StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.039,0.12,0.200,0.029,False,1.5129428779262463850107993759
0.040,0.12,0.200,0.029,False,1.5015783115873036005120516740
0.039,0.13,0.195,0.029,False,1.4913709760774358380624332813
0.039,0.13,0.196,0.029,False,1.4913709760774358380624332813
0.039,0.13,0.197,0.029,False,1.4913709760774358380624332813
0.039,0.13,0.198,0.029,False,1.4913709760774358380624332813
0.039,0.13,0.199,0.029,False,1.4913709760774358380624332813
0.039,0.13,0.200,0.029,False,1.4913709760774358380624332813
0.040,0.13,0.195,0.029,False,1.4797355786048070899870428310
0.040,0.13,0.196,0.029,False,1.4797355786048070899870428310
0.040,0.13,0.197,0.029,False,1.4797355786048070899870428310
0.040,0.13,0.198,0.029,False,1.4797355786048070899870428310
0.040,0.13,0.199,0.029,False,1.4797355786048070899870428310
0.040,0.13,0.200,0.029,False,1.4797355786048070899870428310
0.038,0.04,0.195,0.023,False,1.4721459600105120494683054899
0.038,0.04,0.196,0.023,False,1.4721459600105120494683054899
0.038,0.04,0.197,0.023,False,1.4721459600105120494683054899
0.038,0.06,0.187,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.188,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.189,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.190,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.191,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.192,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.193,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.194,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.195,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.196,0.023,False,1.4692097626338512167922729986
0.038,0.06,0.197,0.023,False,1.4692097626338512167922729986
0.039,0.14,0.192,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.193,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.194,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.195,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.196,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.197,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.198,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.199,0.029,False,1.4690449698546264414469793252
0.039,0.14,0.200,0.029,False,1.4690449698546264414469793252
0.029,0.05,0.200,0.004,False,1.4611635363636212646416454785
0.038,0.05,0.187,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.188,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.189,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.190,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.191,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.192,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.193,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.194,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.195,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.196,0.023,False,1.4610445381421474300371856064
0.038,0.05,0.197,0.023,False,1.4610445381421474300371856064
0.039,0.04,0.194,0.023,False,1.4602758990840766627280783929
0.039,0.04,0.195,0.023,False,1.4602758990840766627280783929
0.039,0.04,0.196,0.023,False,1.4602758990840766627280783929
0.039,0.04,0.197,0.023,False,1.4602758990840766627280783929
0.029,0.05,0.200,0.003,False,1.4593292828825955174635636109
0.040,0.14,0.192,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.193,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.194,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.195,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.196,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.197,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.198,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.199,0.029,False,1.4579288726483560971223437945
0.040,0.14,0.200,0.029,False,1.4579288726483560971223437945
0.038,0.03,0.192,0.023,False,1.4575401685962449032704357279
0.038,0.03,0.193,0.023,False,1.4575401685962449032704357279
0.038,0.03,0.194,0.023,False,1.4575401685962449032704357279
0.038,0.03,0.195,0.023,False,1.4575401685962449032704357279
0.038,0.03,0.196,0.023,False,1.4575401685962449032704357279
0.038,0.03,0.197,0.023,False,1.4575401685962449032704357279
0.039,0.06,0.187,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.188,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.189,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.190,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.191,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.192,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.193,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.194,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.195,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.196,0.023,False,1.4574451410088474316814187858
0.039,0.06,0.197,0.023,False,1.4574451410088474316814187858
0.029,0.05,0.200,0.002,False,1.4570468687100266393714487751
0.035,0.04,0.200,0.002,False,1.4566699934041724349373558582
0.039,0.04,0.196,0.029,False,1.4564168023365522447176173556
0.039,0.04,0.197,0.029,False,1.4564168023365522447176173556
0.039,0.04,0.198,0.029,False,1.4564168023365522447176173556
0.039,0.04,0.199,0.029,False,1.4564168023365522447176173556
0.039,0.04,0.200,0.029,False,1.4564168023365522447176173556
0.029,0.06,0.200,0.004,False,1.4557942996045953613339700850
0.038,0.07,0.187,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.188,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.189,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.190,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.191,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.192,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.193,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.194,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.195,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.196,0.023,False,1.4553578346437018948691592832
0.038,0.07,0.197,0.023,False,1.4553578346437018948691592832
0.029,0.06,0.200,0.003,False,1.4538562167103919740959056886
0.039,0.04,0.194,0.022,False,1.4536888692999351302225515497
0.039,0.04,0.195,0.022,False,1.4536888692999351302225515497
0.039,0.04,0.196,0.022,False,1.4536888692999351302225515497
0.035,0.05,0.200,0.002,False,1.4519161458231021528490480820
0.029,0.06,0.200,0.002,False,1.4515758841265273676534785042
0.039,0.06,0.187,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.188,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.189,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.190,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.191,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.192,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.193,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.194,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.195,0.022,False,1.4513152522011539421134111285
0.039,0.06,0.196,0.022,False,1.4513152522011539421134111285
0.035,0.04,0.200,0.004,False,1.4507965799694387787671692780
0.035,0.04,0.200,0.003,False,1.4505786384676737250998219313
0.011,0.04,0.197,0.022,False,1.4500555305968816941028525492
0.011,0.04,0.198,0.022,False,1.4500555305968816941028525492
0.011,0.04,0.199,0.022,False,1.4500555305968816941028525492
0.011,0.04,0.200,0.022,False,1.4500555305968816941028525492
0.039,0.05,0.187,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.188,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.189,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.190,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.191,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.192,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.193,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.194,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.195,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.196,0.023,False,1.4492824504324217589083181769
0.039,0.05,0.197,0.023,False,1.4492824504324217589083181769
0.040,0.04,0.193,0.023,False,1.4485185432023624902838698834
0.040,0.04,0.194,0.023,False,1.4485185432023624902838698834
0.040,0.04,0.195,0.023,False,1.4485185432023624902838698834
0.040,0.04,0.196,0.023,False,1.4485185432023624902838698834
0.040,0.04,0.197,0.023,False,1.4485185432023624902838698834
0.039,0.05,0.196,0.029,False,1.4477581758564511735687485740
0.039,0.05,0.197,0.029,False,1.4477581758564511735687485740
0.039,0.05,0.198,0.029,False,1.4477581758564511735687485740
0.039,0.05,0.199,0.029,False,1.4477581758564511735687485740
0.039,0.05,0.200,0.029,False,1.4477581758564511735687485740
0.035,0.05,0.200,0.004,False,1.4458978339338322133768371568
0.035,0.05,0.200,0.003,False,1.4458226965749549578715939800
0.039,0.03,0.191,0.023,False,1.4456588875968244681300937929
0.039,0.03,0.192,0.023,False,1.4456588875968244681300937929
0.039,0.03,0.193,0.023,False,1.4456588875968244681300937929
0.039,0.03,0.194,0.023,False,1.4456588875968244681300937929
0.039,0.03,0.195,0.023,False,1.4456588875968244681300937929
0.039,0.03,0.196,0.023,False,1.4456588875968244681300937929
0.039,0.03,0.197,0.023,False,1.4456588875968244681300937929
0.040,0.06,0.187,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.188,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.189,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.190,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.191,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.192,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.193,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.194,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.195,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.196,0.023,False,1.4455749172226661643101078250
0.040,0.06,0.197,0.023,False,1.4455749172226661643101078250
0.030,0.05,0.200,0.004,False,1.4452539380566586011508468986
0.039,0.07,0.187,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.188,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.189,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.190,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.191,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.192,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.193,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.194,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.195,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.196,0.023,False,1.4438934514471692213662288249
0.039,0.07,0.197,0.023,False,1.4438934514471692213662288249
0.030,0.05,0.200,0.003,False,1.4432830639870170827665208321
0.040,0.04,0.196,0.029,False,1.4427715184704352098630001809
0.040,0.04,0.197,0.029,False,1.4427715184704352098630001809
0.040,0.04,0.198,0.029,False,1.4427715184704352098630001809
0.040,0.04,0.199,0.029,False,1.4427715184704352098630001809
0.040,0.04,0.200,0.029,False,1.4427715184704352098630001809
0.036,0.04,0.200,0.002,False,1.4427530018482272633077001608
0.039,0.05,0.187,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.188,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.189,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.190,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.191,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.192,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.193,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.194,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.195,0.022,False,1.4426953178604860627606592460
0.039,0.05,0.196,0.022,False,1.4426953178604860627606592460
0.021,0.08,0.175,0.015,False,1.4420675712259784836648211713
0.021,0.08,0.176,0.015,False,1.4420675712259784836648211713
0.021,0.08,0.177,0.015,False,1.4420675712259784836648211713
0.021,0.08,0.178,0.015,False,1.4420675712259784836648211713
0.040,0.04,0.193,0.022,False,1.4419336821705024591707076303
0.040,0.04,0.194,0.022,False,1.4419336821705024591707076303
0.040,0.04,0.195,0.022,False,1.4419336821705024591707076303
0.040,0.04,0.196,0.022,False,1.4419336821705024591707076303
0.029,0.07,0.200,0.004,False,1.4411449246382540381161105921
