4/15/2016,11960,11995,12020,11925,131570
4/14/2016,11960,12000,12070,11915,168504
4/13/2016,11945,11835,12075,11825,274114
4/12/2016,11785,11750,11820,11750,87924
4/11/2016,11775,11670,11820,11665,143912
4/8/2016,11635,11750,11755,11520,162978
4/7/2016,11780,11765,11815,11745,121118
4/6/2016,11765,11825,11910,11750,149362
4/5/2016,11850,11875,11910,11840,7170
4/1/2016,11865,11765,11900,11750,104802
3/31/2016,11750,11700,11780,11675,88830
3/30/2016,11740,11775,11780,11690,107466
3/29/2016,11755,11750,11880,11700,183126
3/28/2016,11740,11720,11830,11680,164850
3/25/2016,11700,11520,11715,11510,174076
3/24/2016,11525,11495,11640,11465,241820
3/23/2016,11500,11495,11545,11460,95008
3/22/2016,11515,11530,11550,11470,94936
3/21/2016,11485,11425,11580,11400,154720
3/18/2016,11455,11325,11500,11320,158696
3/17/2016,11340,11230,11365,11230,94516
