StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.025,0.03,0.161,0.025,True,1.1484634110942614618009204172
0.026,0.03,0.161,0.025,True,1.1321596421471028500043160641
0.023,0.03,0.161,0.025,True,1.1179506026066975483257628905
0.024,0.03,0.161,0.025,True,1.0977023966126283274913439776
0.022,0.03,0.161,0.024,True,1.0824901856507277429321004838
0,0.01,0.178,0.001,False,1.0821504121137471956261425600
0.001,0.07,0.161,0.013,False,1.0765660761431314971850858969
0.003,0.05,0.161,0.013,False,1.0717713609612492499784360848
0.002,0.05,0.161,0.013,False,1.0684951817214071521653346484
0.023,0.03,0.161,0.024,True,1.0617045462140689099061645863
0.001,0.07,0.162,0.013,False,1.0564839552756222510153866132
0.001,0.07,0.163,0.013,False,1.0564839552756222510153866132
0.001,0.07,0.164,0.013,False,1.0564839552756222510153866132
0.001,0.07,0.165,0.013,False,1.0564839552756222510153866132
0.003,0.05,0.162,0.013,False,1.0546929087606759393049117666
0,0,0.178,0.001,False,1.0481606006193188495203962641
0.001,0.06,0.193,0.012,False,1.0476888829566108980392219737
0.001,0.06,0.194,0.012,False,1.0476888829566108980392219737
0.001,0.06,0.195,0.012,False,1.0476888829566108980392219737
0.001,0.07,0.193,0.012,False,1.0471677164483397591183276796
0.001,0.07,0.194,0.012,False,1.0471677164483397591183276796
0.001,0.07,0.195,0.012,False,1.0471677164483397591183276796
0.002,0.05,0.162,0.013,False,1.0470178918135861629529665298
0.002,0.05,0.163,0.013,False,1.0470178918135861629529665298
0.002,0.05,0.164,0.013,False,1.0470178918135861629529665298
0.001,0.08,0.193,0.012,False,1.0447237872463753330396082289
0.001,0.08,0.194,0.012,False,1.0447237872463753330396082289
0.001,0.08,0.195,0.012,False,1.0447237872463753330396082289
0.003,0.06,0.161,0.013,False,1.0431423792986087413535201991
0.024,0.03,0.161,0.024,True,1.0414633625396271756833539826
0.002,0.06,0.161,0.013,False,1.0401274867150670669783386980
0.022,0,0.161,0.030,True,1.0394849986511695765724766842
0.003,0.13,0.200,0.003,False,1.0359756039822639955314135101
0.001,0,0.185,0.003,False,1.0348493637548591066915750673
0.001,0,0.186,0.003,False,1.0348493637548591066915750673
0.002,0.02,0.190,0.015,False,1.0325390013908824358006427404
0.002,0.02,0.191,0.015,False,1.0325390013908824358006427404
0.003,0.07,0.161,0.013,False,1.0313328603505693580371398112
0.002,0.03,0.190,0.015,False,1.0302326985172173789528684452
0.002,0.03,0.191,0.015,False,1.0302326985172173789528684452
0.002,0.07,0.161,0.013,False,1.0280684522475389102175195791
0.022,0,0.161,0.027,False,1.0261691081814876332547480565
0.001,0,0.187,0.003,False,1.0256068232422248611208015559
0.001,0,0.188,0.003,False,1.0256068232422248611208015559
0.001,0,0.189,0.003,False,1.0256068232422248611208015559
0.001,0,0.190,0.003,False,1.0256068232422248611208015559
0.001,0.02,0.180,0.003,False,1.0254941644310294441831256890
0.001,0.02,0.181,0.003,False,1.0254941644310294441831256890
0.022,0,0.161,0.026,False,1.0250491497130937245030215222
0.001,0.09,0.193,0.012,False,1.0187767412219555369308147800
0.001,0.09,0.194,0.012,False,1.0187767412219555369308147800
0.001,0.09,0.195,0.012,False,1.0187767412219555369308147800
0.003,0.06,0.162,0.013,False,1.0137253933798642995692056374
0.001,0.05,0.193,0.012,False,1.0124554482858297231727505889
