Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.004,0.01,0.120,0.012,False,True,True,False,0.9518463253038383413115600278,0.9518463253038383413115600278,0.0000000000000000000000000000,0.0000000000000000000000000000
01/18/16,0.019,0.02,0.105,0.007,False,False,False,False,0.9118522156381715312211312353,0.8906308290003438394726422156,-0.0212213866378276917484890197,-0.0612154963034945018389178122
02/16/16,0,0.03,0.141,0.013,False,True,True,False,0.9608046223888610293514102433,0.9566928782246187209169302342,-0.0041117441642423084344800091,-0.0163748337170473121431188133
02/23/16,0.020,0.03,0.104,0.007,False,False,False,False,0.9454592582403237377105759224,0.9377553799646186051089860010,-0.0077038782757051326015899214,-0.0394240761412897363855430556
02/24/16,0,0.03,0.141,0.013,False,True,True,False,0.9540988796163079119707066558,0.9485755449386999883256325076,-0.0055233346776079236450741482,-0.0363077894429134857704864704
03/28/16,0.029,0,0.141,0.011,False,True,True,False,1.0922310985453592787035519276,1.0422686460298231896530668742,-0.0499624525155360890504850534,0.0518619769706017919118737480
04/05/16,0.019,0.02,0.105,0.008,False,False,False,False,1.0480900478050474535702199400,0.9920155813039799683587243414,-0.0560744665010674852114955986,-0.0483535402707775184329538382
04/06/16,0.029,0,0.141,0.011,False,True,True,False,1.0819940295798420373242415828,0.9807258060889402309005433550,-0.1012682234909018064236982278,-0.1157177819868847411026304232
08/17/16,0.025,0,0.130,0.011,False,False,False,False,1.4279452162977838143920562806,1.2450395511485122716978444884,-0.1829056651492715426942117922,0.0473277395817854932709724824
08/29/16,0.026,0.01,0.128,0.011,False,False,False,False,1.3919629653214115857320973239,1.3914780283301204405107862869,-0.0004849369912911452213110370,0.0108605516141221193897024887
09/05/16,0.025,0,0.130,0.011,False,False,False,False,1.3774506960194245821925600980,1.3734667232168137680014163459,-0.0039839728026108141911437521,-0.0076356904904756983409784893
09/06/16,0.026,0.01,0.128,0.011,False,False,False,False,1.3970107133035547841104621947,1.3647065486305895634919090383,-0.0323041646729652206185531564,-0.0203798378793107170416295490
09/12/16,0.025,0,0.130,0.011,False,False,False,False,1.3925497402083704195661575492,1.3591335506901624252656217243,-0.0334161895182079943005358249,-0.0582570004927030758864700194
09/29/16,0.026,0.01,0.128,0.011,False,False,False,False,1.3777718189930214233472823858,1.3638754085834916274896926648,-0.0138964104095297958575897210,-0.0869313321175818679629349038
10/31/16,0.025,0,0.130,0.011,False,False,False,False,1.5192763078612423895355476870,1.5146211218452930437733550637,-0.0046551860159493457621926233,0.0499179707346897524631377741
11/09/16,0.026,0.01,0.128,0.011,False,False,False,False,1.5235518196304799930469916438,1.4921942987598751988846150264,-0.0313575208706047941623766174,0.0228359616333225618122051135
11/18/16,0.025,0,0.130,0.011,False,False,False,False,1.4812979098456823405654485090,1.4640138343959003312227477762,-0.0172840754497820093427007328,-0.0367020236012571000120387541
11/21/16,0.026,0.01,0.128,0.011,False,False,False,False,1.4886625602830163112179847374,1.4531576210268835229225665961,-0.0355049392561327882954181413,-0.0648423124200559176549206670
11/29/16,0.025,0,0.130,0.011,False,False,False,False,1.4709590312684740904870100130,1.4703248608307657753761176262,-0.0006341704377083151108923868,-0.0831800118723064534967877782
12/05/16,0.026,0.01,0.128,0.011,False,False,False,False,1.4460215702749809282333841520,1.4129783018693787027435680973,-0.0330432684056022254898160547,-0.1411607412714018412402296939
04/14/17,0.031,0,0.123,0.011,False,False,False,False,1.7988464712707830116593761072,1.7855272082473122145953479404,-0.0133192630234707970640281668,0.1983448967009294451217340945
05/25/17,0.026,0.01,0.128,0.011,False,False,False,False,1.7626451940593075874159214643,1.7569266656814755997517211862,-0.0057185283778319876642002781,0.1564250911116220332140791735
05/26/17,0.031,0,0.123,0.011,False,False,False,False,1.7639740532877939472608341874,1.7553870286231919573320771395,-0.0085870246646019899287570479,0.1491669256755064031302348487
07/19/17,0.026,0.01,0.128,0.011,False,False,False,False,1.7441527932857185051917484703,1.7367565563254610189497770793,-0.0073962369602574862419713910,0.1219494287131734748191777406
08/22/17,0.016,0,0.107,0.001,False,True,False,False,1.8136299671252602372602355931,1.8101934425808096600881944298,-0.0034365245444505771720411633,0.1879900780082646297156237001
08/23/17,0.026,0.01,0.128,0.011,False,False,False,False,1.8150022101943189421280065524,1.8065599568259895304139615471,-0.0084422533683294117140450053,0.1809200677089939228693496541
08/24/17,0.016,0,0.107,0.001,False,True,False,False,1.8072204588074954749317951006,1.7956357998368045456876098572,-0.0115846589706909292441852434,0.1615536573514795264289529589
08/25/17,0.026,0.01,0.128,0.011,False,False,False,False,1.8032652276297200770227597210,1.7829697266259020359658516229,-0.0202955010038180410569080981,0.1373029251698860874630094812
09/08/17,0.029,0.02,0.125,0.002,False,False,False,False,1.8187064289567989667342747392,1.8128565082836710307012338354,-0.0058499206731279360330409038,0.1468942058238370411414835956
09/12/17,0.026,0.01,0.128,0.011,False,False,False,False,1.8277883883926628563143128545,1.8044117711938607363503014504,-0.0233766171988021199640114041,0.1325995480608988107575103068
09/13/17,0.029,0.02,0.125,0.002,False,False,False,False,1.8356096009100543924437905989,1.7951998325343522296113155793,-0.0404097683757021628324750196,0.1000109922025881840545130316
07/07/18,0.029,0.02,0.125,0.002,False,False,False,False,1.8341488329634767630614867592,1.8341488329634767630614867592,0,0.0985502242560105546722091919
