Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/03/17,0.026,0,0.128,0.011,False,False,False,False,1.6398937730643751691576893084,1.6398937730643751691576893084,0.0000000000000000000000000000,0.0000000000000000000000000000
04/14/17,0.030,0,0.124,0.011,False,False,False,False,1.7945584673115973929608257667,1.7739562529490917992891952009,-0.0206022143625055936716305658,0.1340624798847166301315058925
05/25/17,0.031,0,0.123,0.011,False,False,False,False,1.7569266656814755997517211862,1.7526386617222899810531708457,-0.0042880039591856186985503405,0.0921426742954092182238509715
05/26/17,0.030,0,0.124,0.011,False,False,False,False,1.7596860493286083285622838469,1.7639740532877939472608341874,0.0042880039591856186985503405,0.0991900619017275657329639727
07/19/17,0.031,0,0.123,0.011,False,False,False,False,1.7367565563254610189497770793,1.7324685523662754002512267388,-0.0042880039591856186985503405,0.0719725649393946374219068646
07/20/17,0.026,0,0.128,0.011,False,False,False,False,1.7636298673880810324784230024,1.7089763004311841469435937837,-0.0546535669568968855348292187,0.0441923090451177654157235690
08/22/17,0.026,0.01,0.128,0.011,False,False,False,False,1.8101934425808096600881944298,1.7986224872825892447820416903,-0.0115709552982204153061527395,0.0791849289396259777193422569
08/23/17,0.016,0,0.107,0.001,False,True,False,False,1.8065599568259895304139615471,1.8150022101943189421280065524,0.0084422533683294117140450053,0.0839936965531352597591543795
08/24/17,0.026,0.01,0.128,0.011,False,False,False,False,1.7956357998368045456876098572,1.8072204588074954749317951006,0.0115846589706909292441852434,0.0846541985346412042769879330
08/25/17,0.026,0,0.128,0.011,False,False,False,False,1.7916942723314996617166069815,1.8032652276297200770227597210,0.0115709552982204153061527395,0.0922836263275567356121377968
09/07/17,0.029,0.02,0.125,0.002,False,False,False,False,1.8117156109267488832618206490,1.8085880053015269096730102512,-0.0031276056252219735888103978,0.1091773592975839835685410665
09/08/17,0.026,0.01,0.128,0.011,False,False,False,False,1.8128565082836710307012338354,1.8187064289567989667342747392,0.0058499206731279360330409038,0.1161681773276340670409951567
09/12/17,0.026,0,0.128,0.011,False,False,False,False,1.8162174330944424410081601150,1.8277883883926628563143128545,0.0115709552982204153061527395,0.1311000574366258926540741758
09/13/17,0.030,0.02,0.124,0.002,False,False,False,False,1.8068934831427863501567328961,1.7836288772361318143051628398,-0.0232646059066545358515700563,0.0985115015783152659510769006
01/10/18,0.027,0.02,0.127,0.011,False,False,False,False,1.7571259956329512077732509834,1.7539983344729897930362321136,-0.0031276611599614147370188698,0.0456163529085187088305761181
01/16/18,0.030,0.02,0.124,0.002,False,False,False,False,1.7719430397416387236569937203,1.7375694294021382458630747469,-0.0343736103395004777939189734,0.0260597866777057469203998816
01/26/18,0.027,0.02,0.127,0.011,False,False,False,False,1.7580356033646169269318638316,1.7531636970186340288213129691,-0.0048719063459828981105508625,0.0072804439547010520847191304
01/29/18,0.030,0.02,0.124,0.002,False,False,False,False,1.7565022468360570856809895471,1.7543971724379540502974124388,-0.0021050743981030353835771083,0.0036420130280381754502677376
06/11/18,0.020,0.03,0.104,0.007,False,False,False,False,1.7944802879135033812403835418,1.7712127319690774299689394689,-0.0232675559444259512714440729,0.0183524981610585197382176594
06/14/18,0.030,0.02,0.124,0.002,False,False,False,False,1.7855058983749198921494298184,1.7785036115286637310946109471,-0.0070022868462561610548188713,0.0023758217762188695924450647
07/11/18,0.030,0.02,0.124,0.002,False,False,False,False,1.7916613496007936532344585090,1.7916613496007936532344585090,0,0.0085312730020926306774737553
