StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.002,0.02,0.199,0.010,True,0.7307946794282949853946443194
0.002,0.03,0.199,0.010,True,0.7307946794282949853946443194
0.002,0.02,0.200,0.010,True,0.7307946794282949853946443194
0.002,0.03,0.200,0.010,True,0.7307946794282949853946443194
0.003,0.02,0.200,0.013,True,0.7227779973255183949697865473
0.003,0.03,0.200,0.013,True,0.7227779973255183949697865473
0.003,0.02,0.200,0.012,True,0.7214717103191730729766637265
0.003,0.03,0.200,0.012,True,0.7214717103191730729766637265
0.003,0.02,0.199,0.011,True,0.7205905266069436002672721092
0.003,0.03,0.199,0.011,True,0.7205905266069436002672721092
0.003,0.02,0.200,0.011,True,0.7205905266069436002672721092
0.003,0.03,0.200,0.011,True,0.7205905266069436002672721092
0.003,0.02,0.198,0.010,True,0.7192833870001628898374760475
0.003,0.03,0.198,0.010,True,0.7192833870001628898374760475
0.003,0.02,0.199,0.010,True,0.7192833870001628898374760475
0.003,0.03,0.199,0.010,True,0.7192833870001628898374760475
0.003,0.02,0.200,0.010,True,0.7192833870001628898374760475
0.003,0.03,0.200,0.010,True,0.7192833870001628898374760475
0.002,0.04,0.199,0.010,True,0.7184843598791681341247053146
0.002,0.05,0.199,0.010,True,0.7184843598791681341247053146
0.002,0.04,0.200,0.010,True,0.7184843598791681341247053146
0.002,0.05,0.200,0.010,True,0.7184843598791681341247053146
0.003,0.02,0.197,0.009,True,0.7180978064410413196479752886
0.003,0.03,0.197,0.009,True,0.7180978064410413196479752886
0.003,0.02,0.198,0.009,True,0.7180978064410413196479752886
0.003,0.03,0.198,0.009,True,0.7180978064410413196479752886
0.003,0.02,0.199,0.009,True,0.7180978064410413196479752886
0.003,0.03,0.199,0.009,True,0.7180978064410413196479752886
0.003,0.02,0.200,0.009,True,0.7180978064410413196479752886
0.003,0.03,0.200,0.009,True,0.7180978064410413196479752886
0.004,0.02,0.200,0.013,True,0.7159625587208551322363538846
0.004,0.03,0.200,0.013,True,0.7159625587208551322363538846
0.004,0.02,0.199,0.012,True,0.7146565526902934426729498354
0.004,0.03,0.199,0.012,True,0.7146565526902934426729498354
0.004,0.02,0.200,0.012,True,0.7146565526902934426729498354
0.004,0.03,0.200,0.012,True,0.7146565526902934426729498354
0.002,0.06,0.199,0.010,True,0.7144973175976510465614817030
0.002,0.06,0.200,0.010,True,0.7144973175976510465614817030
0.004,0.02,0.198,0.011,True,0.7137738737161847781887282499
0.004,0.03,0.198,0.011,True,0.7137738737161847781887282499
0.004,0.02,0.199,0.011,True,0.7137738737161847781887282499
0.004,0.03,0.199,0.011,True,0.7137738737161847781887282499
0.004,0.02,0.200,0.011,True,0.7137738737161847781887282499
0.004,0.03,0.200,0.011,True,0.7137738737161847781887282499
0.004,0.02,0.197,0.010,True,0.7124669942524132483916114393
0.004,0.03,0.197,0.010,True,0.7124669942524132483916114393
0.004,0.02,0.198,0.010,True,0.7124669942524132483916114393
0.004,0.03,0.198,0.010,True,0.7124669942524132483916114393
0.004,0.02,0.199,0.010,True,0.7124669942524132483916114393
0.004,0.03,0.199,0.010,True,0.7124669942524132483916114393
0.004,0.02,0.200,0.010,True,0.7124669942524132483916114393
0.004,0.03,0.200,0.010,True,0.7124669942524132483916114393
0.001,0.04,0.171,0.019,False,0.7120589806284611959135765351
0.001,0.02,0.171,0.019,False,0.7120589806284611959135765351
0.001,0.03,0.171,0.019,False,0.7120589806284611959135765351
0.001,0.04,0.172,0.019,False,0.7120589806284611959135765351
0.001,0.02,0.172,0.019,False,0.7120589806284611959135765351
0.001,0.03,0.172,0.019,False,0.7120589806284611959135765351
0.001,0.04,0.173,0.019,False,0.7120589806284611959135765351
0.001,0.02,0.173,0.019,False,0.7120589806284611959135765351
0.001,0.03,0.173,0.019,False,0.7120589806284611959135765351
0.001,0.04,0.174,0.019,False,0.7120589806284611959135765351
0.001,0.02,0.174,0.019,False,0.7120589806284611959135765351
0.001,0.03,0.174,0.019,False,0.7120589806284611959135765351
0.004,0.02,0.196,0.009,True,0.7112867680321411924037573027
0.004,0.03,0.196,0.009,True,0.7112867680321411924037573027
0.004,0.02,0.197,0.009,True,0.7112867680321411924037573027
0.004,0.03,0.197,0.009,True,0.7112867680321411924037573027
0.004,0.02,0.198,0.009,True,0.7112867680321411924037573027
0.004,0.03,0.198,0.009,True,0.7112867680321411924037573027
0.004,0.02,0.199,0.009,True,0.7112867680321411924037573027
0.004,0.03,0.199,0.009,True,0.7112867680321411924037573027
0.004,0.02,0.200,0.009,True,0.7112867680321411924037573027
0.004,0.03,0.200,0.009,True,0.7112867680321411924037573027
0.003,0.04,0.200,0.013,True,0.7104703797660949490189414959
0.003,0.05,0.200,0.013,True,0.7104703797660949490189414959
0.018,0.02,0.200,0.009,False,0.7095550448256558106758806064
0.018,0.03,0.200,0.009,False,0.7095550448256558106758806064
0.003,0.04,0.200,0.012,True,0.7091754742982370871146132093
0.003,0.05,0.200,0.012,True,0.7091754742982370871146132093
0.003,0.04,0.199,0.011,True,0.7083056512600798820832209025
0.003,0.05,0.199,0.011,True,0.7083056512600798820832209025
0.003,0.04,0.200,0.011,True,0.7083056512600798820832209025
0.003,0.05,0.200,0.011,True,0.7083056512600798820832209025
