StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.07,0.059,0.003,False,2.2142772037137404593839213414
0.040,0.07,0.059,0.001,False,2.2024510094828464245802037714
0.040,0.08,0.059,0.003,False,2.1931570623872352663239759431
0.040,0.08,0.060,0.003,False,2.1815253120591283546501148473
0.040,0.08,0.059,0.001,False,2.1798152201629228705459770427
0.040,0.06,0.060,0.004,False,2.1610281825665225672565011541
0.040,0.07,0.059,0.002,False,2.1546729937126513584964673515
0.040,0.07,0.060,0.004,False,2.1445105786829396647768736600
0.040,0.08,0.059,0.002,False,2.1335526781152591726312417892
0.040,0.06,0.059,0.003,False,2.1251486924729740933903478840
0.040,0.08,0.060,0.002,False,2.1219209277871522609573806934
0.040,0.06,0.059,0.001,False,2.1133215115691410039748567446
0.040,0.08,0.060,0.004,False,2.1002344284929481198179060228
0.040,0.05,0.058,0.001,False,2.0740693594139402121672937161
0.040,0.06,0.059,0.002,False,2.0655442845197649929128762027
0.040,0.06,0.058,0.001,False,2.0560051090876996021915844586
0.040,0.05,0.060,0.004,False,2.0490058868493267382380661937
0.040,0.07,0.058,0.001,False,2.0373374756803908312349837368
0.040,0.05,0.058,0.002,False,2.0259225482954623819308531786
0.039,0.07,0.059,0.003,False,2.0228804624821241696414228443
0.039,0.07,0.060,0.003,False,2.0228804624821241696414228443
0.040,0.08,0.058,0.001,False,2.0137049431750689273190753805
0.040,0.06,0.058,0.002,False,2.0079167659297984868926320489
0.039,0.08,0.059,0.003,False,2.0034916823423561306725433793
0.039,0.07,0.059,0.001,False,2.0010243777220510196476869642
0.039,0.08,0.060,0.003,False,2.0007699287175277246130418880
0.040,0.06,0.060,0.005,False,1.9951123988187529428257244470
0.040,0.07,0.058,0.002,False,1.9893067703563131728336710297
0.039,0.08,0.059,0.001,False,1.9801192426750281437412916822
0.040,0.07,0.060,0.005,False,1.9766332622900569903077407922
0.040,0.08,0.059,0.004,False,1.9750896341951079815991800870
0.040,0.08,0.058,0.002,False,1.9672473096041399981501769549
0.040,0.07,0.059,0.005,False,1.9650830568044115958347608542
0.040,0.09,0.055,0.003,False,1.9606332375485440387037841289
0.039,0.06,0.060,0.004,False,1.9591893780916633197483565703
0.039,0.07,0.060,0.002,False,1.9570165995851577425599051034
0.039,0.07,0.059,0.002,False,1.9567904278978387939929029305
0.040,0.09,0.059,0.001,False,1.9532010485626108422751713438
0.033,0.10,0.058,0.027,False,1.9520253435779024818169798390
0.040,0.08,0.059,0.005,False,1.9450639298333552120633064452
0.039,0.07,0.060,0.004,False,1.9442416487059567509804589611
0.039,0.08,0.059,0.002,False,1.9374007282755411716842228625
0.039,0.08,0.060,0.002,False,1.9349051463380317141917235441
0.040,0.08,0.060,0.005,False,1.9334321795052483003894453494
0.031,0.10,0.058,0.023,False,1.9279270417466625494401544329
0.040,0.09,0.059,0.003,False,1.9235213066987276336384249534
0.039,0.08,0.060,0.004,False,1.9214019403984850649097149692
0.040,0.09,0.060,0.003,False,1.9157541325840844239498139090
0.040,0.09,0.059,0.002,False,1.9108178284006087454498986085
0.033,0.08,0.059,0.027,False,1.9102640682157858572905298427
0.039,0.06,0.059,0.003,False,1.9098092223807181310649207312
0.040,0.10,0.059,0.003,False,1.9068757244782077508089898349
0.040,0,0.059,0.005,False,1.9052202077639161441341077625
0.040,0.09,0.060,0.002,False,1.9030506542859655357612875641
0.033,0.08,0.059,0.026,False,1.9013124314372323943944045193
0.040,0.10,0.060,0.003,False,1.9002200973630349706603775020
0.040,0.01,0.059,0.005,False,1.8962010351230960950230954102
0.040,0,0.060,0.005,False,1.8952279788689349189767313547
0.040,0.10,0.059,0.002,False,1.8935526700269387660239040861
0.032,0.18,0.060,0.005,False,1.8924611548826992921321427618
0.039,0.06,0.059,0.001,False,1.8879521509477059264594112817
0.040,0.02,0.059,0.005,False,1.8869653505764799030163224838
0.040,0.10,0.060,0.002,False,1.8868970429117659858752917532
0.040,0.01,0.060,0.005,False,1.8862088062281148698657190024
0.040,0.03,0.059,0.005,False,1.8785980582857838942687957792
0.040,0.02,0.060,0.005,False,1.8769731216814986778589460760
0.040,0.06,0.059,0.005,False,1.8767686097661090909953423085
0.034,0.10,0.058,0.027,False,1.8763759518483011267586603027
0.032,0.08,0.059,0.027,False,1.8738083073319784018215650174
0.031,0.17,0.060,0.006,False,1.8726928954042235719965898443
0.040,0.07,0.059,0.004,False,1.8715522823734291798298953058
0.040,0.10,0.055,0.003,False,1.8688349016738936928943137570
0.040,0.03,0.060,0.005,False,1.8686058293908026691114193714
0.039,0.21,0.057,0.002,False,1.8682342185606071589159702813
0.034,0.10,0.057,0.026,False,1.8682011235757573138120522290
0.040,0.04,0.059,0.005,False,1.8676198534415972031299251886
0.033,0.10,0.058,0.026,False,1.8660573014488391126448171206
0.032,0.07,0.059,0.027,False,1.8636780991197457790140510517
0.040,0.09,0.055,0.002,False,1.8599067257308252492138339934
0.040,0.06,0.060,0.006,False,1.8578474272886654509311834340
0.040,0.04,0.060,0.005,False,1.8576276245466159779725487808
0.032,0.07,0.059,0.026,False,1.8574379627102142994906690721
0.039,0.21,0.057,0.001,False,1.8562026274595902298219435042
0.040,0.05,0.059,0.005,False,1.8552474976659041811809442148
0.039,0.06,0.058,0.001,False,1.8519620008580602656577987384
0.040,0.05,0.057,0.001,False,1.8519210999735502559665944544
0.035,0.06,0.055,0.009,True,1.8481983155866477634738251657
0.035,0.20,0.059,0.003,False,1.8476944947146684787375071576
0.040,0.05,0.060,0.005,False,1.8452552687709229560235678070
0.039,0.05,0.060,0.004,False,1.8447869235765313284626003105
0.039,0.06,0.059,0.002,False,1.8437189898443127558263831260
0.040,0.09,0.055,0.001,False,1.8436006814549155945292344298
0.040,0.09,0.059,0.004,False,1.8405847157374456653141174548
0.040,0.07,0.060,0.006,False,1.8390914602598996674145698033
0.033,0.06,0.056,0.009,True,1.8375669063070547778704391383
0.032,0.06,0.057,0.009,True,1.8373620074353392155766689158
0.039,0.07,0.058,0.001,False,1.8357044434803386149821403826
0.034,0.14,0.057,0.003,False,1.8347886761695519746254547993
0.040,0.07,0.058,0.004,False,1.8333367786261862190179602206
0.039,0.21,0.057,0.003,False,1.8311202658662485978214815291
0.035,0.19,0.059,0.003,False,1.8278329466328117288617648504
