StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.013,0.04,0.079,0.015,True,2.2448217085532119389797066189
0.015,0.04,0.079,0.016,True,2.2066421577740415534616737269
0.012,0.04,0.080,0.017,False,2.2060274371257037603161318126
0.014,0.04,0.079,0.016,True,2.1994831474778681326535346800
0.013,0.04,0.080,0.017,False,2.1173951861614584212328712023
0.038,0.04,0.080,0.023,False,2.1159921537493044580821311992
0.014,0.07,0.076,0.015,True,2.1057375379473267377542276416
0.013,0.04,0.080,0.015,True,2.0836474109387623685847041888
0.039,0.05,0.080,0.019,False,2.0804238410461406616964199166
0.040,0.04,0.080,0.023,False,2.0789405740600914038273043829
0.039,0.05,0.080,0.018,False,2.0731988309670334705688759141
0.039,0.04,0.080,0.023,False,2.0717084329290164171413686054
0.015,0.03,0.080,0.016,True,2.0708543193465983794737359241
0.040,0.04,0.080,0.022,False,2.0642031034267908204951493647
0.015,0.06,0.080,0.016,True,2.0637820077880590532685031469
0.013,0.04,0.079,0.016,True,2.0589787836164064663954972825
0.040,0.04,0.080,0.021,False,2.0583990347386814788863262830
0.039,0.04,0.080,0.022,False,2.0549478471505073223808949106
0.039,0.05,0.078,0.019,False,2.0462074189861935031904588430
0.039,0.05,0.079,0.019,False,2.0455145258924828535417713286
0.038,0.04,0.079,0.019,False,2.0418498274517634958015920386
0.038,0.04,0.080,0.019,False,2.0411568835014716971671919172
0.039,0.05,0.078,0.018,False,2.0389824089070863120629148405
0.039,0.05,0.079,0.018,False,2.0382895158133756624142273261
0.014,0.04,0.080,0.016,True,2.0356211778123472780735332990
0.040,0.05,0.080,0.019,False,2.0325521071657326971311309951
0.038,0.03,0.080,0.023,False,2.0310197167456215725114245863
0.019,0.06,0.077,0.022,True,2.0283216479841120737294783322
0.019,0.06,0.078,0.022,True,2.0283216479841120737294783322
0.007,0.04,0.080,0.022,False,2.0282253316993055124244542146
0.019,0.06,0.079,0.022,True,2.0281971483160866782032538619
0.038,0.05,0.080,0.019,False,2.0269054862857096681502935350
0.040,0.05,0.080,0.018,False,2.0253320431607055307375808350
0.035,0.04,0.080,0.019,False,2.0222396859038234307276793319
0.014,0.03,0.078,0.016,True,2.0176703863887664355237860742
0.014,0.03,0.079,0.016,True,2.0176703863887664355237860742
0.038,0.03,0.080,0.019,False,2.0066922466493808691248551645
0.037,0.05,0.080,0.019,False,2.0049392472350125858885617004
0.035,0.03,0.080,0.019,False,2.0016308589535397225514227636
0.040,0.05,0.078,0.019,False,1.9983198021632317836417135343
0.039,0.04,0.079,0.019,False,1.9979773252498960230748468158
0.040,0.05,0.079,0.019,False,1.9976269090695211339930260199
0.039,0.04,0.080,0.019,False,1.9972843812996042244404466944
0.039,0.03,0.080,0.023,False,1.9969430667764371797159003662
0.039,0.05,0.080,0.022,False,1.9947326338367300541821033779
0.040,0.05,0.077,0.019,False,1.9919974046829986183735169628
0.038,0.05,0.079,0.019,False,1.9919761607562863677205960909
0.016,0.06,0.079,0.019,False,1.9917465646883464198715244353
0.040,0.05,0.078,0.018,False,1.9910997381582046172481633742
0.040,0.05,0.079,0.018,False,1.9904068450644939675994758598
0.007,0.04,0.080,0.023,False,1.9889958481685921106069719000
0.039,0.04,0.079,0.018,False,1.9880767507922826009033440661
0.039,0.05,0.080,0.023,False,1.9874270416025826940798078545
0.039,0.04,0.080,0.018,False,1.9873838068419908022689439447
0.037,0.03,0.080,0.019,False,1.9853425149990558263470782899
0.039,0.03,0.080,0.022,False,1.9847543260656194705039830615
0.040,0.05,0.077,0.018,False,1.9837997239794245208748961628
