Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.026,0.09,0.110,0.023,False,True,False,False,1.4177676365069571329880275922,1.4177676365069571329880275922,0.0000000000000000000000000000,0.0000000000000000000000000000
04/26/16,0.026,0.09,0.111,0.023,False,True,False,False,1.4817662950222766797594708707,1.4286182623055261329804661967,-0.0531480327167505467790046740,0.0108506257985689999924386045
11/14/16,0.017,0,0.067,0.038,False,False,False,True,1.7129300622174422169432052515,1.6767289310064555258347592380,-0.0362011312109866911084460135,0.2058132617827478460677269718
11/15/16,0.017,0.01,0.067,0.038,False,False,False,True,1.7177411292544283962037967006,1.7195967288841088836098719182,0.0018555996296804874060752176,0.2124799284494145127343936385
11/16/16,0.020,0.11,0.049,0.003,False,False,False,True,1.7157330351027694382863870392,1.6894077959210950628704633673,-0.0263252391816743754159236719,0.1841465951160811794010603052
11/28/16,0.015,0.08,0.152,0.016,False,True,False,True,1.7447431055395311088776181749,1.7412455812416990705646513244,-0.0034975242978320383129668505,0.2096591412550108116793245904
11/30/16,0.017,0.08,0.148,0.016,False,True,False,True,1.7620916092339732155907990564,1.7703846965202678039160160768,0.0082930872862945883252170204,0.2353007322357475067177224923
12/01/16,0.020,0.11,0.048,0.003,False,False,False,True,1.7617501669746776987592020932,1.7596819706797563481209195384,-0.0020681962949213506382825548,0.2328910936815306392478429743
12/02/16,0.017,0.08,0.148,0.016,False,True,False,True,1.7733365891536519304502368075,1.7375514752330587290126771545,-0.0357851139205932014375596530,0.2086924019399116695013180356
01/13/17,0.015,0.08,0.152,0.016,False,True,False,True,1.7960875077652477235947309363,1.7877944204789531352695139159,-0.0082930872862945883252170204,0.2231502332652128743205951440
01/16/17,0.020,0.11,0.049,0.003,False,False,False,True,1.7947957705505844769195837127,1.7800232507371352737955341491,-0.0147725198134492031240495636,0.2070859762371004245213983568
