Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.026,0.09,0.111,0.023,False,True,False,False,1.4177676365069571329880275922,1.4177676365069571329880275922,0.0000000000000000000000000000,0.0000000000000000000000000000
04/25/16,0.026,0.09,0.110,0.023,False,True,False,False,1.4622432559217867938251625860,1.4614568172659904128349060738,-0.0007864386557963809902565122,0.0436891807590332798468784816
04/26/16,0.026,0.09,0.111,0.023,False,True,False,False,1.4817662950222766797594708707,1.4286182623055261329804661967,-0.0531480327167505467790046740,0.0100641871427726190021820923
11/14/16,0.017,0.01,0.067,0.038,False,False,False,False,1.7110744625877617295371300339,1.6767289310064555258347592380,-0.0343455315813062037023707959,0.2050268231269514650774704596
11/21/16,0.027,0.04,0.056,0.032,False,False,False,False,1.6986328303970020391309118065,1.6610744625877617295371300339,-0.0375583678092403095937817726,0.1550268231269514650774704596
11/22/16,0.017,0.08,0.148,0.016,False,True,False,False,1.7109042681371194745700509455,1.6802352112546851806291544152,-0.0306690568824342939408965303,0.1366292039846346065757130683
07/03/17,0.019,0.01,0.073,0.010,False,True,True,False,1.7906727434349530940625560426,1.7818105994234390795477960447,-0.0088621440115140145147599979,0.2075355352709542115534581675
07/11/17,0.026,0.04,0.057,0.011,False,False,False,False,1.7626484690748582149118221053,1.7875294461588132183688655756,0.0248809770839550034570434703,0.2043922379948143358597677005
07/13/17,0.015,0.08,0.153,0.016,False,True,False,False,1.7685025277900144171406876731,1.7550949650882866664435048581,-0.0134075627017277506971828150,0.1968387340082427873914504533
07/14/17,0.017,0.08,0.148,0.016,False,True,False,False,1.7770201802617624328412092184,1.7896602124207529400947794895,0.0126400321589905072535702711,0.2179964186389813103455422697
08/18/17,0.016,0.08,0.153,0.017,False,True,False,False,1.8476243262109493368681484313,1.8441111095143683321536953572,-0.0035132166965810047144530741,0.2850873478915872096580284085
08/21/17,0.017,0.08,0.148,0.016,False,True,False,False,1.8510555539588127765981398016,1.8416410793022935730069597596,-0.0094144746565192035911800420,0.2791041009829314457968397368
08/22/17,0.017,0.08,0.150,0.016,False,True,False,False,1.8594513466507477040986062605,1.8598518502551090728944360979,0.0004005036043613687958298374,0.2879003972792277420931360331
08/30/17,0.017,0.08,0.148,0.016,False,True,False,False,1.8464259243291831469685101720,1.8460254207248217781726803346,-0.0004005036043613687958298374,0.2744744713533018161672101072
08/31/17,0.016,0.08,0.153,0.017,False,True,False,False,1.8472254430837056192774025199,1.8445740724773312951166583201,-0.0026513706063743241607441998,0.2726226195014499643153582553
09/04/17,0.017,0.08,0.148,0.016,False,True,False,False,1.8515185169217757395611027646,1.8412421961750498554162138481,-0.0102763207467258841448889165,0.2666393725927942004541695835
09/06/17,0.017,0.08,0.150,0.016,False,True,False,False,1.8562106059100069633578655198,1.8566111095143683321536953572,0.0004005036043613687958298374,0.2717319651853867930467621761
09/08/17,0.017,0.08,0.148,0.016,False,True,False,False,1.8501296280328868506722138757,1.8497291244285254818763840383,-0.0004005036043613687958298374,0.2652504837039053115652806946
09/13/17,0.016,0.08,0.153,0.017,False,True,False,False,1.8583941706465297118182880404,1.8314537021069609247462879498,-0.0269404685395687870720000906,0.2465745577779793856393547687
02/28/18,0.016,0.06,0.151,0.017,False,True,False,False,1.9807981189853330558023096734,1.9776569731338833264868522396,-0.0031411458514497293154574338,0.3658373602653330003079189679
03/01/18,0.016,0.08,0.153,0.017,False,True,False,False,1.9828632206308797221616620113,1.9769702176534381136837253823,-0.0058930029774416084779366290,0.3620094589334380581893346768
03/15/18,0.017,0.08,0.148,0.016,False,True,False,False,1.9921066751318463215284120133,1.9780574537105753569233760682,-0.0140492214212709646050359451,0.3572036920131336929510487337
03/19/18,0.017,0.08,0.150,0.016,False,True,False,False,1.9955851474778340605681135956,1.9959856510821954293639434330,0.0004005036043613687958298374,0.3610826679634828007865801534
03/23/18,0.017,0.08,0.148,0.016,False,True,False,False,1.9890034943715670352599868776,1.9886029907672056664641570402,-0.0004005036043613687958298374,0.3541005112528544066826235980
03/26/18,0.016,0.08,0.153,0.017,False,True,False,False,1.9871570743533540113574973391,1.9827971328510084627231366060,-0.0043599415023455486343607331,0.3478941497322958341457733264
03/27/18,0.017,0.08,0.150,0.016,False,True,False,False,1.9967488402629387929187730215,1.9721103073749074883806774936,-0.0246385328880313045380955279,0.3328473827538493111689534809
03/28/18,0.017,0.08,0.148,0.016,False,True,False,False,1.9940461631070208754461777232,1.9936456595026595066503478858,-0.0004005036043613687958298374,0.3297442019935700249005283452
03/29/18,0.017,0.08,0.150,0.016,False,True,False,False,1.9990762258331482576200918734,1.9994767294375096264159217108,0.0004005036043613687958298374,0.3351747683240587758702723328
03/30/18,0.016,0.08,0.153,0.017,False,True,False,False,2.0046438575985756461683960784,1.9657170326601459302345216639,-0.0389268249384297159338744145,0.3018155751510564484847021233
05/24/18,0.027,0,0.095,0.020,False,False,False,False,1.9482793998847121282362367539,1.9182342572405129576662136377,-0.0300451426441991705700231162,0.2154059747929937599825196826
06/08/18,0.017,0.08,0.148,0.016,False,True,False,False,1.9117168979640420708536378563,1.8842827736918008396786872583,-0.0274341242722412311749505980,0.1514093486000824714249701870
06/27/18,0.016,0.08,0.153,0.017,False,True,False,False,1.9000227123343173720294110692,1.8672724535195976264091934118,-0.0327502588147197456202176574,0.1069649041556380269805257425
