Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/04/16,0.020,0.12,0.045,0.003,False,False,False,True,1.2464558821624414244521641141,1.2464558821624414244521641141,0.0000000000000000000000000000,0.0000000000000000000000000000
03/04/16,0.020,0.11,0.049,0.003,False,False,False,True,1.2956607535632531553224946192,1.2863813736701964982401185547,-0.0092793798930566570823760645,0.0399254915077550737879544406
04/21/16,0.029,0.17,0.040,0.029,False,False,False,True,1.4000729231306294133685468160,1.3583401626120047816831450377,-0.0417327605186246316854017783,0.1026049005565067001486048591
05/04/16,0.020,0.11,0.049,0.003,False,False,False,True,1.3765121725450094612528844918,1.3602250726110970023799294867,-0.0162870999339124588729550051,0.0627570500369742891599875298
05/13/16,0.015,0.01,0.068,0.037,False,True,True,True,1.3789515083769024798984260561,1.3589903710905834231457681284,-0.0199611372863190567526579277,0.0452352485825482510528711664
05/17/16,0.020,0.11,0.049,0.003,False,False,False,True,1.3627494937255676002641061444,1.3402558562029894364201651865,-0.0224936375225781638439409579,0.0065395964086352075746102968
05/18/16,0.023,0.26,0.045,0.003,False,True,False,True,1.3757018129847931362877615097,1.3684576670212454889789629106,-0.0072441459635476473087985991,0.0122477697043130962894670630
05/19/16,0.020,0.11,0.049,0.003,False,False,False,True,1.3749041719157412277250205943,1.3679472734548594430206751196,-0.0069568984608817847043454747,0.0044932301743794030223806729
05/25/16,0.029,0.17,0.040,0.029,False,False,False,True,1.3516884905756225588619491656,1.3322719830845955379178286730,-0.0194165074910270209441204926,-0.0381389586567662867848112484
06/07/16,0.002,0.08,0.183,0.015,False,False,False,True,1.4104293576585458767130185309,1.4103785519171504519395328834,-0.0000508057413954247734856475,0.0205511026847616062927724694
06/27/16,0.004,0.08,0.183,0.015,False,False,False,True,1.4419116057122944312890261126,1.3973376724369101833193224130,-0.0445739332753842479697036996,0.0074594174631259128990763515
07/06/16,0.021,0.11,0.053,0.029,False,False,False,True,1.4536152168263148543716851124,1.4365701329919586815751764369,-0.0170450838343561727965086755,0.0021179447427901631852266758
07/07/16,0.016,0.06,0.149,0.017,False,True,False,True,1.4829043007658910915159462315,1.4043625673383791992127784090,-0.0785417334275118923031678225,-0.0471347047451454919736800276
07/13/16,0.029,0.08,0.123,0.037,False,False,False,True,1.4846550206992533759658786406,1.4629043007658910915159462315,-0.0217507199333622844499324091,-0.0671347047451454919736800276
07/15/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5008353352486497122056014039,1.4416526751167670585303821590,-0.0591826601318826536752192449,-0.1101370503276318094091765092
07/19/16,0.017,0.06,0.066,0.037,False,True,True,True,1.4982609705129420839023194545,1.4970422318003738501366358867,-0.0012187387125682337656835678,-0.1139301537759076714781420264
07/20/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5218698180072704018607738177,1.4481989703417759671860463114,-0.0736708476654944346747275063,-0.1639921539470737881944151695
07/22/16,0.002,0.08,0.183,0.016,False,False,False,True,1.5223409686476026628030587052,1.5153550475476221441493115982,-0.0069859210999805186537471070,-0.1705069244067220459058773890
07/28/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5083402534499231020629435935,1.5081277706780595155949368778,-0.0002124827718635864680067157,-0.1847201223762651931139992164
08/01/16,0.002,0.08,0.183,0.016,False,False,False,True,1.5023748095951491941059351858,1.5016341390515010113331605561,-0.0007406705436481827727746297,-0.1914262367746872838437822538
08/02/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5185966637063333584732000038,1.5169264170401576543428218186,-0.0016702466661757041303781852,-0.1768746293296788236068956210
08/05/16,0.002,0.08,0.183,0.016,False,False,False,True,1.5047436759234063853072888237,1.5043954802743806957513065127,-0.0003481956490256895559823110,-0.1910758127616314863287891121
08/08/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5615946913197455872700441852,1.5538130498658767744781856088,-0.0077816414538688127918585764,-0.1420064388191610971578923270
08/09/16,0.006,0.01,0.113,0.018,False,False,False,True,1.5634108625422681595802627250,1.5509438037457810902286240669,-0.0124670587964870693516386581,-0.1526573263931255941993124453
08/15/16,0.020,0.11,0.049,0.003,False,False,False,True,1.5442148473520828985323397068,1.5109316256676940108223672128,-0.0332832216843888877099724940,-0.2051365632676997429572079575
08/17/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5398984388542623525560402405,1.5362013509370681368284173112,-0.0036970879171942157276229293,-0.2131500596827145046611303531
09/20/16,0.020,0.11,0.049,0.003,False,False,False,True,1.5981357942858808664558850347,1.5821075118325661000905570058,-0.0160282824533147663653280289,-0.1709409867044107571266135878
09/22/16,0.016,0.06,0.149,0.017,False,True,False,True,1.5935473540416390783943045403,1.5849599651173211208856896690,-0.0085873889243179575086148713,-0.1841168158729705026968089535
10/12/16,0.002,0.08,0.183,0.016,False,False,False,True,1.6189367127205972419271536886,1.6151380060860753019128057553,-0.0037987066345219400143479333,-0.1625261638285342791783077385
