StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0,0.01,0.151,0.017,False,2.7947825353968532496582557125
0,0.01,0.152,0.017,False,2.7947825353968532496582557125
0.015,0.10,0.152,0.029,False,2.7773406842938717226751820438
0.015,0.10,0.153,0.029,False,2.7773406842938717226751820438
0,0.02,0.151,0.017,False,2.7467295964700403714954869047
0,0.02,0.152,0.017,False,2.7467295964700403714954869047
0,0.04,0.154,0.017,False,2.7136853094348445504741919091
0,0.04,0.155,0.017,False,2.7136853094348445504741919091
0.015,0,0.156,0.029,False,2.7127209653981458136506428224
0.019,0.01,0.159,0.029,False,2.7062078768291934213547111531
0.019,0.01,0.160,0.029,False,2.7062078768291934213547111531
0.014,0.10,0.153,0.029,False,2.6914155893957189394955003108
0.014,0.10,0.154,0.029,False,2.6914155893957189394955003108
0.019,0,0.158,0.029,False,2.6815605689659884284074574139
0.019,0,0.159,0.029,False,2.6815605689659884284074574139
0.019,0,0.160,0.029,False,2.6815605689659884284074574139
0.018,0.01,0.160,0.029,False,2.6476083736026913191501411281
0.016,0.10,0.152,0.029,False,2.6398848181846737261054624198
0.016,0.10,0.153,0.029,False,2.6398848181846737261054624198
0.016,0,0.160,0.029,False,2.6339201318200032061707707640
0.020,0,0.157,0.029,False,2.6329526041164204339962827745
0.020,0,0.158,0.029,False,2.6329526041164204339962827745
0.020,0,0.159,0.029,False,2.6329526041164204339962827745
0.020,0,0.160,0.029,False,2.6329526041164204339962827745
0.011,0.18,0.151,0.030,False,2.6287422272152549065292714924
0.011,0.18,0.152,0.030,False,2.6287422272152549065292714924
0.011,0.18,0.153,0.030,False,2.6287422272152549065292714924
0.015,0,0.156,0.028,False,2.6229162365734535676135020283
0.018,0,0.159,0.029,False,2.6218039410304557904269656294
0.018,0,0.160,0.029,False,2.6218039410304557904269656294
0.010,0.02,0.160,0.030,False,2.6163384450076322333497196205
0.019,0,0.157,0.029,False,2.6079567819546019183901227523
0.010,0.12,0.157,0.029,False,2.5916895751381159385682500068
0.010,0.12,0.158,0.029,False,2.5916895751381159385682500068
0.010,0.12,0.159,0.029,False,2.5916895751381159385682500068
0.010,0.12,0.160,0.029,False,2.5916895751381159385682500068
0.012,0.04,0.160,0.030,False,2.5899927365445602757619881718
0.012,0.10,0.154,0.029,False,2.5891667365365105877246215967
0.012,0.10,0.155,0.029,False,2.5891667365365105877246215967
0.012,0.10,0.156,0.029,False,2.5891667365365105877246215967
0.012,0.18,0.151,0.030,False,2.5868575589559311755788023536
0.012,0.18,0.152,0.030,False,2.5868575589559311755788023536
0.012,0.18,0.153,0.030,False,2.5868575589559311755788023536
0.012,0.10,0.158,0.030,False,2.5815622085796637871197793600
0.021,0,0.156,0.029,False,2.5713795812494485002783417249
0.021,0,0.157,0.029,False,2.5707104812440267770628412545
0.021,0,0.158,0.029,False,2.5707104812440267770628412545
0.021,0,0.159,0.029,False,2.5707104812440267770628412545
0.021,0,0.160,0.029,False,2.5707104812440267770628412545
0.012,0.10,0.159,0.030,False,2.5639212228719015218774053034
0.010,0.14,0.152,0.030,False,2.5590241060258654850839030141
0.010,0.14,0.153,0.030,False,2.5590241060258654850839030141
0.010,0.14,0.154,0.030,False,2.5590241060258654850839030141
0.010,0.14,0.155,0.030,False,2.5590241060258654850839030141
0.018,0.06,0.159,0.029,False,2.5556660554283193880759282943
0.018,0.06,0.160,0.029,False,2.5556660554283193880759282943
0.018,0,0.158,0.029,False,2.5500063993940063540193652307
0.017,0.10,0.152,0.029,False,2.5492873706129067794314027558
0.005,0.13,0.151,0.005,False,2.5433252918538775096497308248
0.005,0.13,0.152,0.005,False,2.5433252918538775096497308248
0.014,0.01,0.158,0.029,False,2.5417832572860696423105076473
0.014,0.01,0.159,0.029,False,2.5417832572860696423105076473
0.014,0.01,0.160,0.029,False,2.5417832572860696423105076473
0.010,0.12,0.156,0.030,False,2.5355986969059233995728734596
0.010,0.12,0.157,0.030,False,2.5355986969059233995728734596
0.010,0.12,0.158,0.030,False,2.5355986969059233995728734596
0.010,0.12,0.159,0.030,False,2.5355986969059233995728734596
0.013,0.10,0.154,0.029,False,2.5270185656157254503449121472
0.013,0.10,0.155,0.029,False,2.5270185656157254503449121472
0.010,0.12,0.158,0.028,False,2.5267326590235143183769392208
0.010,0.12,0.159,0.028,False,2.5267326590235143183769392208
0.010,0.12,0.160,0.028,False,2.5267326590235143183769392208
0.018,0.06,0.155,0.029,False,2.5188569581902566618241110741
0.018,0.06,0.156,0.029,False,2.5188569581902566618241110741
0.018,0.06,0.157,0.029,False,2.5188569581902566618241110741
0.018,0.06,0.158,0.029,False,2.5188569581902566618241110741
0.012,0.10,0.151,0.030,False,2.5141256991931612544127618559
0.012,0.10,0.152,0.030,False,2.5141256991931612544127618559
0.014,0.10,0.157,0.029,False,2.5093306943163792039684114334
0.014,0,0.158,0.029,False,2.5082350670562681329651462595
0.014,0,0.159,0.029,False,2.5082350670562681329651462595
0.014,0,0.160,0.029,False,2.5082350670562681329651462595
0.014,0.10,0.158,0.029,False,2.5051545532265293978965653704
0.014,0.10,0.159,0.029,False,2.5051545532265293978965653704
0.014,0.10,0.160,0.029,False,2.5051545532265293978965653704
0.012,0.03,0.160,0.030,False,2.4991137797727059024700540735
0.014,0.11,0.151,0.022,False,2.4941702394306350109873739919
0.014,0.11,0.152,0.022,False,2.4941702394306350109873739919
0.014,0.11,0.153,0.022,False,2.4941702394306350109873739919
0.014,0.11,0.154,0.022,False,2.4941702394306350109873739919
0.014,0.11,0.155,0.022,False,2.4941702394306350109873739919
0.014,0.11,0.156,0.022,False,2.4941702394306350109873739919
0,0.01,0.153,0.017,False,2.4932641097899104581570793348
0.019,0.06,0.158,0.029,False,2.4918296831838085180480606336
0.019,0.06,0.159,0.029,False,2.4918296831838085180480606336
0.019,0.06,0.160,0.029,False,2.4918296831838085180480606336
0,0.09,0.160,0.018,False,2.4881755213914252865559418650
