StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.015,0.09,0.199,0.012,True,3.8594463486476558302074966253
0.015,0.09,0.200,0.012,True,3.8594463486476558302074966253
0.002,0.20,0.191,0.016,False,3.8055469699701192661999298698
0.003,0.20,0.191,0.016,False,3.7983637892741664047636872889
0.022,0.13,0.196,0.018,True,3.7941820169002506998203714916
0.022,0.13,0.197,0.018,True,3.7941820169002506998203714916
0.022,0.13,0.198,0.018,True,3.7941820169002506998203714916
0.022,0.13,0.199,0.018,True,3.7941820169002506998203714916
0.022,0.13,0.200,0.018,True,3.7941820169002506998203714916
0.022,0.13,0.196,0.019,True,3.7869682848009992146930759786
0.022,0.13,0.197,0.019,True,3.7869682848009992146930759786
0.022,0.13,0.198,0.019,True,3.7869682848009992146930759786
0.022,0.13,0.199,0.019,True,3.7869682848009992146930759786
0.022,0.13,0.200,0.019,True,3.7869682848009992146930759786
0.004,0.20,0.198,0.014,False,3.7739224596147924211614694603
0.004,0.20,0.199,0.014,False,3.7739224596147924211614694603
0.004,0.20,0.200,0.014,False,3.7739224596147924211614694603
0.022,0.12,0.196,0.018,True,3.7693528441426354370981008970
0.022,0.12,0.197,0.018,True,3.7693528441426354370981008970
0.022,0.12,0.198,0.018,True,3.7693528441426354370981008970
0.022,0.12,0.199,0.018,True,3.7693528441426354370981008970
0.022,0.12,0.200,0.018,True,3.7693528441426354370981008970
0.022,0.12,0.196,0.019,True,3.7615561710405378542842127791
0.022,0.12,0.197,0.019,True,3.7615561710405378542842127791
0.022,0.12,0.198,0.019,True,3.7615561710405378542842127791
0.022,0.12,0.199,0.019,True,3.7615561710405378542842127791
0.022,0.12,0.200,0.019,True,3.7615561710405378542842127791
0.023,0.12,0.196,0.019,True,3.7558168307397530367823856769
0.023,0.12,0.197,0.019,True,3.7558168307397530367823856769
0.023,0.12,0.198,0.019,True,3.7558168307397530367823856769
0.023,0.12,0.199,0.019,True,3.7558168307397530367823856769
0.023,0.12,0.200,0.019,True,3.7558168307397530367823856769
0.002,0.20,0.195,0.016,False,3.7445185081088795128157330532
0.002,0.20,0.196,0.016,False,3.7445185081088795128157330532
0.002,0.20,0.197,0.016,False,3.7445185081088795128157330532
0.023,0.13,0.196,0.019,True,3.7309245966645312853013751077
0.023,0.13,0.197,0.019,True,3.7309245966645312853013751077
0.023,0.13,0.198,0.019,True,3.7309245966645312853013751077
0.023,0.13,0.199,0.019,True,3.7309245966645312853013751077
0.023,0.13,0.200,0.019,True,3.7309245966645312853013751077
0.004,0.21,0.192,0.005,False,3.7214653445537151478896632233
0.004,0.21,0.193,0.005,False,3.7214653445537151478896632233
0.004,0.21,0.194,0.005,False,3.7214653445537151478896632233
0.004,0.21,0.195,0.005,False,3.7214653445537151478896632233
0.004,0.21,0.196,0.005,False,3.7214653445537151478896632233
0.004,0.21,0.197,0.005,False,3.7214653445537151478896632233
0.004,0.21,0.198,0.005,False,3.7214653445537151478896632233
0.024,0.13,0.196,0.021,True,3.7197339583072467708980361857
0.024,0.13,0.197,0.021,True,3.7197339583072467708980361857
0.024,0.13,0.198,0.021,True,3.7197339583072467708980361857
0.024,0.13,0.199,0.021,True,3.7197339583072467708980361857
0.003,0.21,0.192,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.193,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.194,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.195,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.196,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.197,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.198,0.005,False,3.7161755693693010640281635496
0.003,0.21,0.199,0.005,False,3.7161755693693010640281635496
0.003,0.20,0.191,0.015,False,3.7116340662669068860476025986
0.019,0.11,0.197,0.015,True,3.7082558431235152212944591875
0.019,0.11,0.198,0.015,True,3.7082558431235152212944591875
0.019,0.11,0.199,0.015,True,3.7082558431235152212944591875
0.019,0.11,0.200,0.015,True,3.7082558431235152212944591875
0.024,0.13,0.200,0.021,True,3.7028992671163668146560594282
0.004,0.21,0.199,0.005,False,3.6957339329894245039094288118
0.004,0.21,0.200,0.005,False,3.6957339329894245039094288118
0.004,0.20,0.191,0.016,False,3.6956522243480143479285381543
0.026,0.16,0.196,0.028,True,3.6933180145801347916503958109
0.026,0.16,0.197,0.028,True,3.6933180145801347916503958109
0.026,0.16,0.198,0.028,True,3.6933180145801347916503958109
0.026,0.16,0.199,0.028,True,3.6933180145801347916503958109
0.026,0.16,0.200,0.028,True,3.6933180145801347916503958109
0.003,0.21,0.200,0.005,False,3.6874436095770682003467588258
0.020,0.11,0.198,0.017,True,3.6779302497782205374308678638
0.020,0.11,0.199,0.017,True,3.6779302497782205374308678638
0.020,0.11,0.200,0.017,True,3.6779302497782205374308678638
0.027,0.17,0.195,0.028,True,3.6735222037061018177393096531
0.027,0.17,0.196,0.028,True,3.6735222037061018177393096531
0.027,0.17,0.197,0.028,True,3.6735222037061018177393096531
0.027,0.17,0.198,0.028,True,3.6735222037061018177393096531
0.027,0.17,0.199,0.028,True,3.6735222037061018177393096531
0.027,0.17,0.200,0.028,True,3.6735222037061018177393096531
0.028,0.12,0.195,0.028,True,3.6729148030184438075808738429
0.028,0.12,0.196,0.028,True,3.6729148030184438075808738429
0.028,0.12,0.197,0.028,True,3.6729148030184438075808738429
0.028,0.12,0.198,0.028,True,3.6729148030184438075808738429
0.028,0.12,0.199,0.028,True,3.6729148030184438075808738429
0.028,0.12,0.200,0.028,True,3.6729148030184438075808738429
0.027,0.17,0.196,0.029,True,3.6699306510731033495273396896
0.027,0.17,0.197,0.029,True,3.6699306510731033495273396896
0.027,0.17,0.198,0.029,True,3.6699306510731033495273396896
0.027,0.17,0.199,0.029,True,3.6699306510731033495273396896
0.021,0.09,0.200,0.012,True,3.6644803664520549557563314354
0.025,0.13,0.196,0.021,True,3.6636616158309610208045221494
0.025,0.13,0.197,0.021,True,3.6636616158309610208045221494
0.025,0.13,0.198,0.021,True,3.6636616158309610208045221494
0.025,0.13,0.199,0.021,True,3.6636616158309610208045221494
0.007,0,0.191,0.017,False,3.6627122526806884419615438119
0.004,0.21,0.191,0.005,False,3.6573192472378473436782800891
0.027,0.16,0.195,0.028,True,3.6546108170404587289870795048
0.027,0.16,0.196,0.028,True,3.6546108170404587289870795048
0.027,0.16,0.197,0.028,True,3.6546108170404587289870795048
0.027,0.16,0.198,0.028,True,3.6546108170404587289870795048
0.027,0.16,0.199,0.028,True,3.6546108170404587289870795048
0.027,0.16,0.200,0.028,True,3.6546108170404587289870795048
0.019,0.11,0.195,0.015,True,3.6523083049723319244520638983
0.019,0.11,0.196,0.015,True,3.6523083049723319244520638983
0.027,0.16,0.196,0.029,True,3.6494147408168853785422549332
0.027,0.16,0.197,0.029,True,3.6494147408168853785422549332
0.027,0.16,0.198,0.029,True,3.6494147408168853785422549332
0.027,0.16,0.199,0.029,True,3.6494147408168853785422549332
0.020,0.14,0.196,0.017,True,3.6478084660207899660063990762
