StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.014,0.10,0.196,0.010,False,3.8847041553632163626857842997
0.014,0.10,0.197,0.010,False,3.8847041553632163626857842997
0.014,0.10,0.194,0.010,False,3.8286369335757940509526721684
0.014,0.10,0.195,0.010,False,3.8286369335757940509526721684
0.023,0.08,0.192,0.014,True,3.7903240756773230188887849750
0.027,0.11,0.198,0.011,True,3.7861405768943438940336454470
0.027,0.11,0.199,0.011,True,3.7861405768943438940336454470
0.026,0,0.196,0.015,True,3.7808858664711464447383828551
0.006,0.17,0.197,0.014,False,3.7711225637745312515103951088
0.026,0,0.194,0.015,True,3.7692510024541854733104773531
0.026,0,0.195,0.015,True,3.7692510024541854733104773531
0.013,0.09,0.195,0.011,False,3.7623400531903959558243914083
0.013,0.09,0.196,0.011,False,3.7623400531903959558243914083
0.024,0.09,0.192,0.014,True,3.7588096665181462863983071028
0.022,0.08,0.191,0.016,True,3.7535391280767420781644787913
0.022,0.08,0.192,0.016,True,3.7535391280767420781644787913
0.022,0.08,0.193,0.016,True,3.7535391280767420781644787913
0.016,0.08,0.196,0.014,True,3.7497469625866689895704054093
0.010,0.13,0.197,0.010,False,3.7395012073235203501846210043
0.027,0,0.195,0.015,True,3.7292028545534266820536608976
0.027,0,0.196,0.015,True,3.7292028545534266820536608976
0.007,0.16,0.197,0.017,False,3.7279678313137920926330636790
0.007,0.16,0.198,0.017,False,3.7279678313137920926330636790
0.007,0.16,0.199,0.017,False,3.7279678313137920926330636790
0.007,0.16,0.200,0.017,False,3.7279678313137920926330636790
0.012,0.09,0.195,0.010,False,3.7206128461185372986308673904
0.014,0.10,0.192,0.010,False,3.7194943241284178652624812007
0.027,0,0.194,0.015,True,3.7180256214318950984056872336
0.014,0.08,0.191,0.010,False,3.7142748019914366774438968092
0.014,0.08,0.192,0.010,False,3.7142748019914366774438968092
0.027,0.01,0.195,0.015,True,3.7119994422201460013483054643
0.015,0.08,0.193,0.014,True,3.7029572446682236094991390849
0.015,0.08,0.194,0.014,True,3.7029572446682236094991390849
0.013,0.09,0.194,0.011,False,3.7023097662202709296972033815
0.014,0.10,0.193,0.010,False,3.7005074517399815414049468295
0.025,0.09,0.192,0.014,True,3.6959520907257370969726832208
0.026,0.09,0.191,0.014,True,3.6943213420452962034876984621
0.031,0.12,0.191,0.018,True,3.6934962092733174545810271615
0.031,0.12,0.192,0.018,True,3.6934962092733174545810271615
0.031,0.12,0.193,0.018,True,3.6934962092733174545810271615
0.025,0.09,0.191,0.014,True,3.6926624295692292634002296335
0.030,0.12,0.191,0.018,True,3.6911807041985284161997132721
0.030,0.12,0.192,0.018,True,3.6911807041985284161997132721
0.030,0.12,0.193,0.018,True,3.6911807041985284161997132721
0.016,0.08,0.193,0.014,True,3.6831257885211453994560690646
0.016,0.08,0.194,0.014,True,3.6831257885211453994560690646
0.023,0.08,0.191,0.016,True,3.6829560044003770614597080219
0.023,0.08,0.192,0.016,True,3.6829560044003770614597080219
0.009,0.13,0.197,0.010,False,3.6824948401794420839773281247
0.028,0,0.194,0.015,True,3.6810842103432936871565334974
0.028,0,0.195,0.015,True,3.6810842103432936871565334974
0.020,0.08,0.193,0.014,True,3.6790980787583209891439774519
