Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/02/18,0.022,0.03,0.065,0.023,False,True,True,False,1.8104691746818723534856641910,1.8104691746818723534856641910,0.0000000000000000000000000000,0.0000000000000000000000000000
01/12/18,0.025,0.03,0.042,0.013,False,False,False,False,1.8417367021617842143308748369,1.8145095787222763938897045951,-0.0272271234395078204411702418,0.0040404040404040404040404041
01/30/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9142982215650729223983361995,1.8908301728764264957038830356,-0.0234680486886464266944531639,0.0531338747550463217770486028
02/02/18,0.025,0.03,0.042,0.013,False,False,False,False,1.9113319789879172698911328648,1.9071115600089211401062702739,-0.0042204189789961297848625909,0.0459472131988945394849826772
02/05/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9295339440641147008575159619,1.8884871093208275500824830551,-0.0410468347432871507750329068,0.0231023435318048196763328675
06/08/18,0.033,0.07,0.032,0.028,False,False,False,False,1.9848962866134130104319743105,1.9809934869239849481182192423,-0.0039027996894280623137550682,0.0745618863916750669370361479
06/11/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9884466926494020735522837803,1.9774588288716956338261595708,-0.0109878637777064397261242095,0.0671244286499576903312214082
06/12/18,0.033,0.07,0.032,0.028,False,False,False,False,1.9826143393517497244279175154,1.9777168713569484443492686198,-0.0048974679948012800786488956,0.0563946073575040611282062477
06/15/18,0.03,0.04,0.033,0.028,False,False,False,False,1.9777168713569484443492686198,1.9775433454369424221966801929,-0.0001735259200060221525884269,0.0513236134426967588969689252
06/19/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0006163677493156473488100103,1.9823382719968346867950560354,-0.0182780957524809605537539749,0.0559450140825830013427563408
06/26/18,0.03,0.04,0.033,0.028,False,False,False,False,2.0368657376613306042930763611,2.0057509986656764267976722792,-0.0311147389956541774954040819,0.0610796449989437807916186097
06/28/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0221516688005851650041796419,2.0209438064851621399890188367,-0.0012078623154230250151608052,0.0451577138227753164875610853
07/09/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0733217986515978318179192682,2.0733217986515978318179192682,0,0.0963278436737879833013007116
