Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Gain,TotalDelta,Profit
01/03/17,0.030,0.09,0.042,0.011,False,False,False,True,1.4324802211547330020063859472,1.4324802211547330020063859472,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
01/25/17,0.020,0.02,0.025,0.006,False,True,True,True,1.3953566090124392762137505763,1.3891975118158341017400069780,-0.0062369796186387245202325145,-0.0371236121422937257926353709,-0.0062369796186387245202325145,-0.0433605917609324503128678854
03/09/17,0.031,0.07,0.033,0.028,False,False,False,False,1.4902886266020780674733655360,1.4380478142637303343563704600,-0.0572665408111291848582285918,0.0578084054473450654669795888,-0.0635035204297679093784611063,-0.0056951149824228439114815175
03/31/17,0.021,0.02,0.044,0.008,False,True,True,True,1.5015808452260634969427377679,1.4405055207974994081441650580,-0.0981170871860190952278484055,0.0691006240713304949363518207,-0.1616206076157870046063095118,-0.0925199835444565096699576911
06/23/17,0.030,0.04,0.033,0.028,False,False,False,False,1.6475734042643075473321090250,1.5949517774606137105574144163,-0.0500308479999009875215135262,0.2150931831095745453257230778,-0.2116514556156879921278230380,0.0034417274938865531979000398
07/14/17,0.021,0.02,0.044,0.008,False,True,True,True,1.6501911813903535890801682128,1.6305796463593001392108808428,-0.0491176883428367471396991938,0.2177109602356205870737822656,-0.2607691439585247392675222318,-0.0430581837229041521937399662
08/09/17,0.030,0.03,0.038,0.013,False,False,False,True,1.6862906522267035493920267215,1.6662183223613595507738844290,-0.0211573491525658931986871261,0.2538104310719705473856407743,-0.2819264931110906324662093579,-0.0281160620391200850805685836
08/21/17,0.021,0.02,0.044,0.008,False,True,True,True,1.7035528879988799571904934435,1.6593723171217330740109439464,-0.0445165496691043925215836977,0.2710726668441469551841074963,-0.3264430427801950249877930556,-0.0553703759360480698036855593
11/02/17,0.022,0.03,0.065,0.023,False,True,True,False,1.8928376200392485220609046734,1.8624720401499608157322180253,-0.0302549707110688566980568836,0.4603573988845155200545187262,-0.3566980134912638816858499392,0.1036593853932516383686687870
01/11/18,0.025,0.02,0.042,0.013,False,False,False,True,1.8579845999433293148457602465,1.8332974575101551817684924738,-0.0247497381306932441631184647,0.4255043787885963128393742993,-0.3814477516219571258489684039,0.0440566271666391869904058954
02/07/18,0.030,0.03,0.038,0.013,False,False,False,True,1.9454691437042860229814579633,1.9208468214122523373823023152,-0.0711702748277088451477664149,0.5129889225495530209750720161,-0.4526180264496659709967348188,0.0603708960998870499783371973
03/01/18,0.030,0.04,0.033,0.028,False,False,False,False,1.9852868002259080566620076843,1.9744113176337598654796425772,-0.0397811154028507399122874686,0.5528065790711750546556217371,-0.4923991418525167109090222874,0.0604074372186583437465994497
03/23/18,0.027,0.07,0.053,0.013,False,True,False,True,2.0144280073375770201448099988,1.9856369981957937259374766966,-0.0288985642664842349508756990,0.5819477861828440181384240516,-0.5212977061190009458598979864,0.0606500800638430722785260652
06/29/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0350253131000296584350940233,2.0174469823613219249900473360,-0.0124757417744806838839705081,0.6025450919452966564287080761,-0.5337734478934816297438684945,0.0687716440518150266848395816
07/11/18,0.027,0.07,0.053,0.013,False,True,False,True,2.0481941564177817168351816914,2.0349566470657949901962666485,-0.0620619363613693798120026593,0.6157139352630487148287957442,-0.5958353842548510095558711538,0.0198785510081977052729245904
08/08/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0465147111678553375527578906,2.0027188166157778258524805209,-0.0388900530610252537612748903,0.6140344900131223355463719434,-0.6347254373158762633171460441,-0.0206909473027539277707741007
08/19/18,0.033,0.07,0.032,0.028,False,False,False,False,2.0866206912977710427928925545,2.0866206912977710427928925545,0,0.6541404701430380407865066073,-0.6347254373158762633171460441,0.0194150328271617774693605632
