Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/04/16,0.038,0.10,0.059,0.001,False,True,True,True,1.0317550224758194066736863781,1.0317550224758194066736863781,0.0000000000000000000000000000
03/09/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1865544297598533642974366635,1.1343844442012104164464762317,-0.0521699855586429478509604318
03/28/16,0.013,0.05,0.026,0.003,False,True,True,True,1.1078625289491324069960519536,1.0959495330213309530211931029,-0.0119129959278014539748588507
03/29/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1086803801533030078103323452,1.0940062438512549362641124885,-0.0146741363020480715462198567
03/31/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1050398153742721294917813382,1.1031063705014540538026184794,-0.0019334448728180756891628588
04/05/16,0.038,0.10,0.059,0.001,False,True,True,True,1.1721826705992554814644324768,1.0837304216759644040347346141,-0.0884522489232910774296978627
04/06/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1778414388639046688980764006,1.0739473764816084226409030650,-0.1038940623822962462571733356
04/11/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1455767974958361597286196921,1.1416687478128003719794748362,-0.0039080496830357877491448559
04/12/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1320276241181393924236578043,1.1280535880726291907703642984,-0.0039740360455102016532935059
04/20/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1734543529282977272380920607,1.1686654987450050640654488491,-0.0047888541832926631726432116
04/21/16,0.038,0.10,0.059,0.001,False,True,True,True,1.1633058711324602254241751084,1.1406108733488195525009182015,-0.0226949977836406729232569069
04/22/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1635362965095368308652553894,1.1557632553533080154377518168,-0.0077730411562288154275035726
06/03/16,0.014,0.03,0.027,0.003,False,True,False,True,1.2618708496708879198183699493,1.2494788861668633219215710510,-0.0123919635040245978967988983
06/13/16,0.006,0.13,0.067,0.006,False,True,True,True,1.2782793612262457447244214073,1.2400345101564273690702596088,-0.0382448510698183756541617985
08/17/16,0.021,0.01,0.047,0.008,False,True,True,False,1.4480501947397412390462779433,1.3618653122654795909861692827,-0.0861848824742616480601086606
10/25/16,0.026,0.01,0.128,0.011,False,False,False,True,1.5097695456199040604600985267,1.5074311064693539049605223666,-0.0023384391505501554995761601
10/28/16,0.021,0.01,0.047,0.008,False,True,True,False,1.5275863393186278158268218158,1.4758023554723471042639480620,-0.0517839838462807115628737538
10/31/16,0.025,0,0.130,0.011,False,False,False,True,1.5192763078612423895355476870,1.4794174641420636864786777359,-0.0398588437191787030568699511
11/09/16,0.026,0.01,0.128,0.011,False,False,False,True,1.5235518196304799930469916438,1.4921942987598751988846150264,-0.0313575208706047941623766174
11/18/16,0.021,0.01,0.047,0.008,False,True,True,False,1.4983710202428389641287701333,1.4640138343959003312227477762,-0.0343571858469386329060223571
01/25/17,0.026,0.01,0.128,0.011,False,False,False,True,1.7792341093231356685267622546,1.7591242478369697104630633406,-0.0201098614861659580636989140
04/14/17,0.031,0,0.123,0.011,False,False,False,True,1.7988464712707830116593761072,1.7855272082473122145953479404,-0.0133192630234707970640281668
05/19/17,0.021,0.01,0.047,0.008,False,True,True,False,1.7632476574836446630781578858,1.7555900921699324648793032032,-0.0076575653137121981988546826
05/24/17,0.031,0,0.123,0.011,False,False,False,True,1.7655536401650721975646008946,1.7529071782907064537465059312,-0.0126464618743657438180949634
05/25/17,0.026,0.01,0.128,0.011,False,False,False,True,1.7626451940593075874159214643,1.7569266656814755997517211862,-0.0057185283778319876642002781
05/26/17,0.031,0,0.123,0.011,False,False,False,True,1.7639740532877939472608341874,1.7553870286231919573320771395,-0.0085870246646019899287570479
06/07/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8056300918683154789946464582,1.8041927653169555511490480392,-0.0014373265513599278455984190
06/13/17,0.031,0,0.123,0.011,False,False,False,True,1.8050433120970284551587685738,1.8047150591885769169031431902,-0.0003282529084515382556253836
06/14/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8088980657245246293214438438,1.8011550982452666082571889870,-0.0077429674792580210642548568
06/15/17,0.031,0,0.123,0.011,False,False,False,True,1.8120906997033468026678815750,1.7971333598421716881449732556,-0.0149573398611751145229083194
06/19/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8073294382735442371645810987,1.8026131784396773008452813320,-0.0047162598338669363192997667
06/20/17,0.031,0,0.123,0.011,False,False,False,True,1.8082024858515849557663019882,1.8013163663781194005632739092,-0.0068861194734655552030280790
06/26/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8095516604957664593868033210,1.8005475648309288196788171765,-0.0090040956648376397079861445
08/21/17,0.026,0.01,0.128,0.011,False,False,False,True,1.8337485352702578538167643112,1.8324873470208697962416442235,-0.0012611882493880575751200877
08/22/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8423147324929021931031982605,1.8101934425808096600881944298,-0.0321212899120925330150038307
02/14/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0670421409772582698164553819,2.0514863701159992879644555537,-0.0155557708612589818519998282
02/26/18,0.025,0.09,0.049,0.009,False,True,True,False,2.0639769483436293084231612713,2.0543963326266641348551559161,-0.0095806157169651735680053552
03/01/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0611552991588782414724021823,2.0573009496357580905917840774,-0.0038543495231201508806181049
03/05/18,0.025,0.09,0.049,0.009,False,True,True,False,2.0680686894871632806423924547,2.0502537402359522630574888497,-0.0178149492512110175849036050
03/29/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0793052221896588252136564829,2.0662968996636171794545645955,-0.0130083225260416457590918874
06/19/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0213780296706158261537861163,2.0207383489823978276679275283,-0.0006396806882179984858585880
06/20/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0207383489823978276679275283,2.0205197526617112021864006427,-0.0002185963206866254815268856
06/21/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0279223918635135839051003530,2.0201868378418727890621476915,-0.0077355540216407948429526615
06/24/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0366124465786729015748782738,2.0366124465786729015748782738,0
