Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
3/28/2016 0:00,0.013,0.05,0.026,0.003,FALSE,TRUE,TRUE,TRUE,1.107862529,1.107862529,0
3/29/2016 0:00,0.006,0.13,0.067,0.006,FALSE,TRUE,TRUE,TRUE,1.10868038,1.094006244,-0.014674136
3/31/2016 0:00,0.014,0.03,0.027,0.003,FALSE,TRUE,FALSE,TRUE,1.105039815,1.103106371,-0.001933445
4/5/2016 0:00,0.038,0.1,0.059,0.001,FALSE,TRUE,TRUE,TRUE,1.172182671,1.083730422,-0.088452249
4/6/2016 0:00,0.014,0.03,0.027,0.003,FALSE,TRUE,FALSE,TRUE,1.177841439,1.073947376,-0.103894062
4/11/2016 0:00,0.006,0.13,0.067,0.006,FALSE,TRUE,TRUE,TRUE,1.145576797,1.141668748,-0.00390805
4/12/2016 0:00,0.014,0.03,0.027,0.003,FALSE,TRUE,FALSE,TRUE,1.132027624,1.128053588,-0.003974036
4/20/2016 0:00,0.038,0.1,0.059,0.001,FALSE,TRUE,TRUE,TRUE,1.13541742,1.132027624,-0.003389796
4/22/2016 0:00,0.006,0.13,0.067,0.006,FALSE,TRUE,TRUE,TRUE,1.163536297,1.155763255,-0.007773041
6/3/2016 0:00,0.014,0.03,0.027,0.003,FALSE,TRUE,FALSE,TRUE,1.26187085,1.249478886,-0.012391964
6/13/2016 0:00,0.006,0.13,0.067,0.006,FALSE,TRUE,TRUE,TRUE,1.278279361,1.24003451,-0.038244851
8/17/2016 0:00,0.021,0.01,0.047,0.008,FALSE,TRUE,TRUE,FALSE,1.448050195,1.361865312,-0.086184882
11/9/2016 0:00,0.02,0.07,0.049,0.008,FALSE,TRUE,TRUE,FALSE,1.474584527,1.460979771,-0.013604757
11/10/2016 0:00,0.021,0.01,0.047,0.008,FALSE,TRUE,TRUE,FALSE,1.472622422,1.458717484,-0.013904938
5/24/2017 0:00,0.025,0.09,0.049,0.009,FALSE,TRUE,TRUE,FALSE,1.755083541,1.752907178,-0.002176363
5/25/2017 0:00,0.021,0.01,0.047,0.008,FALSE,TRUE,TRUE,FALSE,1.76186052,1.746318109,-0.015542411
5/31/2017 0:00,0.025,0.09,0.049,0.009,FALSE,TRUE,TRUE,FALSE,1.775453912,1.732100117,-0.043353795
2/14/2018 0:00,0.025,0.09,0.049,0.007,FALSE,TRUE,TRUE,FALSE,2.067042141,2.05148637,-0.015555771
2/26/2018 0:00,0.025,0.09,0.049,0.009,FALSE,TRUE,TRUE,FALSE,2.063976948,2.054396333,-0.009580616
3/1/2018 0:00,0.025,0.09,0.049,0.007,FALSE,TRUE,TRUE,FALSE,2.061155299,2.05730095,-0.00385435
3/5/2018 0:00,0.025,0.09,0.049,0.009,FALSE,TRUE,TRUE,FALSE,2.068068689,2.05025374,-0.017814949
3/29/2018 0:00,0.025,0.09,0.049,0.007,FALSE,TRUE,TRUE,FALSE,2.079305222,2.0662969,-0.013008323
6/23/2018 0:00,0.025,0.09,0.049,0.007,FALSE,TRUE,TRUE,FALSE,2.011252357,2.011252357,0
,,,,,,,,,,,-0.120886577
