Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/03/17,0.021,0.01,0.047,0.008,False,True,True,False,1.7019512591168607951927946535,1.7019512591168607951927946535,0.0000000000000000000000000000
01/25/17,0.026,0.01,0.128,0.011,False,False,False,True,1.7792341093231356685267622546,1.7591242478369697104630633406,-0.0201098614861659580636989140
04/14/17,0.031,0,0.123,0.011,False,False,False,True,1.7988464712707830116593761072,1.7855272082473122145953479404,-0.0133192630234707970640281668
05/19/17,0.021,0.01,0.047,0.008,False,True,True,False,1.7632476574836446630781578858,1.7555900921699324648793032032,-0.0076575653137121981988546826
05/24/17,0.031,0,0.123,0.011,False,False,False,True,1.7655536401650721975646008946,1.7529071782907064537465059312,-0.0126464618743657438180949634
05/25/17,0.026,0.01,0.128,0.011,False,False,False,True,1.7626451940593075874159214643,1.7569266656814755997517211862,-0.0057185283778319876642002781
05/26/17,0.031,0,0.123,0.011,False,False,False,True,1.7639740532877939472608341874,1.7553870286231919573320771395,-0.0085870246646019899287570479
06/07/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8056300918683154789946464582,1.8041927653169555511490480392,-0.0014373265513599278455984190
06/13/17,0.031,0,0.123,0.011,False,False,False,True,1.8050433120970284551587685738,1.8047150591885769169031431902,-0.0003282529084515382556253836
06/14/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8088980657245246293214438438,1.8011550982452666082571889870,-0.0077429674792580210642548568
06/15/17,0.031,0,0.123,0.011,False,False,False,True,1.8120906997033468026678815750,1.7971333598421716881449732556,-0.0149573398611751145229083194
06/19/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8073294382735442371645810987,1.8026131784396773008452813320,-0.0047162598338669363192997667
06/20/17,0.031,0,0.123,0.011,False,False,False,True,1.8082024858515849557663019882,1.8013163663781194005632739092,-0.0068861194734655552030280790
06/26/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8095516604957664593868033210,1.8005475648309288196788171765,-0.0090040956648376397079861445
08/21/17,0.026,0.01,0.128,0.011,False,False,False,True,1.8337485352702578538167643112,1.8324873470208697962416442235,-0.0012611882493880575751200877
08/22/17,0.025,0.09,0.049,0.009,False,True,True,False,1.8423147324929021931031982605,1.8101934425808096600881944298,-0.0321212899120925330150038307
02/14/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0670421409772582698164553819,2.0514863701159992879644555537,-0.0155557708612589818519998282
02/26/18,0.025,0.09,0.049,0.009,False,True,True,False,2.0639769483436293084231612713,2.0543963326266641348551559161,-0.0095806157169651735680053552
03/01/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0611552991588782414724021823,2.0573009496357580905917840774,-0.0038543495231201508806181049
03/05/18,0.025,0.09,0.049,0.009,False,True,True,False,2.0680686894871632806423924547,2.0502537402359522630574888497,-0.0178149492512110175849036050
03/29/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0793052221896588252136564829,2.0662968996636171794545645955,-0.0130083225260416457590918874
06/19/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0213780296706158261537861163,2.0207383489823978276679275283,-0.0006396806882179984858585880
06/20/18,0.025,0.09,0.049,0.007,False,True,True,False,2.0207383489823978276679275283,2.0205197526617112021864006427,-0.0002185963206866254815268856
06/21/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0279223918635135839051003530,2.0201868378418727890621476915,-0.0077355540216407948429526615
06/24/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0366124465786729015748782738,2.0366124465786729015748782738,0
