Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
3/28/2016 0:00,0.004,0.08,0.115,0.013,FALSE,TRUE,FALSE,TRUE,1.094718664,1.094718664,0
4/5/2016 0:00,0.019,0.02,0.105,0.008,FALSE,FALSE,FALSE,FALSE,1.048090048,1.041038802,-0.007051246
4/6/2016 0:00,0.029,0,0.141,0.011,FALSE,TRUE,TRUE,FALSE,1.08199403,0.980725806,-0.101268223
8/17/2016 0:00,0.025,0,0.13,0.011,FALSE,FALSE,FALSE,TRUE,1.427945216,1.245039551,-0.182905665
8/29/2016 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.391962965,1.391478028,-0.000484937
9/5/2016 0:00,0.025,0,0.13,0.011,FALSE,FALSE,FALSE,TRUE,1.377450696,1.373466723,-0.003983973
9/6/2016 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.397010713,1.364706549,-0.032304165
9/12/2016 0:00,0.025,0,0.13,0.011,FALSE,FALSE,FALSE,TRUE,1.39254974,1.359133551,-0.03341619
9/29/2016 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.377771819,1.363875409,-0.01389641
10/31/2016 0:00,0.025,0,0.13,0.011,FALSE,FALSE,FALSE,TRUE,1.519276308,1.514621122,-0.004655186
11/9/2016 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.52355182,1.492194299,-0.031357521
11/29/2016 0:00,0.025,0,0.13,0.011,FALSE,FALSE,FALSE,FALSE,1.470959031,1.470324861,-0.00063417
12/5/2016 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.44602157,1.412978302,-0.033043268
4/14/2017 0:00,0.031,0,0.123,0.011,FALSE,FALSE,FALSE,TRUE,1.798846471,1.785527208,-0.013319263
5/25/2017 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.762645194,1.756926666,-0.005718528
5/26/2017 0:00,0.031,0,0.123,0.011,FALSE,FALSE,FALSE,TRUE,1.763974053,1.755387029,-0.008587025
7/19/2017 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.744152793,1.736756556,-0.007396237
8/22/2017 0:00,0.016,0,0.107,0.001,FALSE,TRUE,TRUE,FALSE,1.813629967,1.810193443,-0.003436525
8/23/2017 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.81500221,1.806559957,-0.008442253
8/24/2017 0:00,0.016,0,0.107,0.001,FALSE,TRUE,TRUE,FALSE,1.807220459,1.7956358,-0.011584659
8/25/2017 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.803265228,1.782969727,-0.020295501
9/8/2017 0:00,0.029,0.02,0.125,0.002,FALSE,FALSE,FALSE,FALSE,1.818706429,1.812856508,-0.005849921
9/12/2017 0:00,0.026,0.01,0.128,0.011,FALSE,FALSE,FALSE,TRUE,1.827788388,1.804411771,-0.023376617
9/13/2017 0:00,0.029,0.02,0.125,0.002,FALSE,FALSE,FALSE,FALSE,1.835609601,1.795199833,-0.040409768
1/2/2018 0:00,0.021,0.04,0.103,0.02,FALSE,TRUE,TRUE,TRUE,1.812194988,1.792621287,-0.019573701
1/4/2018 0:00,0.021,0.04,0.104,0.02,FALSE,TRUE,TRUE,TRUE,1.815774664,1.813614009,-0.002160656
1/5/2018 0:00,0.021,0.04,0.103,0.02,FALSE,TRUE,TRUE,TRUE,1.815295564,1.813972207,-0.001323358
6/13/2018 0:00,0.021,0.04,0.104,0.02,FALSE,TRUE,TRUE,TRUE,2.000574391,1.998526404,-0.002047987
6/14/2018 0:00,0.021,0.04,0.103,0.02,FALSE,TRUE,TRUE,TRUE,2.003783351,1.994860106,-0.008923245
6/23/2018 0:00,0.021,0.04,0.103,0.02,FALSE,TRUE,TRUE,TRUE,2.036612447,2.036612447,0
,,,,,,,,,,,-0.182445243
