Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/04/16,0.038,0.10,0.059,0.001,False,True,True,True,1.0317550224758194066736863781,1.0317550224758194066736863781,0.0000000000000000000000000000
03/09/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1865544297598533642974366635,1.1343844442012104164464762317,-0.0521699855586429478509604318
03/28/16,0.013,0.05,0.026,0.003,False,True,True,True,1.1078625289491324069960519536,1.0959495330213309530211931029,-0.0119129959278014539748588507
03/29/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1086803801533030078103323452,1.0940062438512549362641124885,-0.0146741363020480715462198567
03/31/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1050398153742721294917813382,1.1031063705014540538026184794,-0.0019334448728180756891628588
04/05/16,0.038,0.10,0.059,0.001,False,True,True,True,1.1721826705992554814644324768,1.0837304216759644040347346141,-0.0884522489232910774296978627
04/06/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1778414388639046688980764006,1.0739473764816084226409030650,-0.1038940623822962462571733356
04/11/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1455767974958361597286196921,1.1416687478128003719794748362,-0.0039080496830357877491448559
04/12/16,0.014,0.03,0.027,0.003,False,True,False,True,1.1320276241181393924236578043,1.1280535880726291907703642984,-0.0039740360455102016532935059
04/20/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1734543529282977272380920607,1.1686654987450050640654488491,-0.0047888541832926631726432116
04/21/16,0.038,0.10,0.059,0.001,False,True,True,True,1.1633058711324602254241751084,1.1406108733488195525009182015,-0.0226949977836406729232569069
04/22/16,0.006,0.13,0.067,0.006,False,True,True,True,1.1635362965095368308652553894,1.1557632553533080154377518168,-0.0077730411562288154275035726
06/03/16,0.014,0.03,0.027,0.003,False,True,False,True,1.2618708496708879198183699493,1.2494788861668633219215710510,-0.0123919635040245978967988983
06/13/16,0.006,0.13,0.067,0.006,False,True,True,True,1.2782793612262457447244214073,1.2400345101564273690702596088,-0.0382448510698183756541617985
08/17/16,0.025,0,0.130,0.011,False,False,False,True,1.4279452162977838143920562806,1.3618653122654795909861692827,-0.0660799040323042234058869979
08/29/16,0.026,0.01,0.128,0.011,False,False,False,True,1.3919629653214115857320973239,1.3914780283301204405107862869,-0.0004849369912911452213110370
09/05/16,0.025,0,0.130,0.011,False,False,False,True,1.3774506960194245821925600980,1.3734667232168137680014163459,-0.0039839728026108141911437521
09/06/16,0.026,0.01,0.128,0.011,False,False,False,True,1.3970107133035547841104621947,1.3647065486305895634919090383,-0.0323041646729652206185531564
09/12/16,0.025,0,0.130,0.011,False,False,False,True,1.3925497402083704195661575492,1.3591335506901624252656217243,-0.0334161895182079943005358249
09/29/16,0.026,0.01,0.128,0.011,False,False,False,True,1.3777718189930214233472823858,1.3638754085834916274896926648,-0.0138964104095297958575897210
10/31/16,0.025,0,0.130,0.011,False,False,False,True,1.5192763078612423895355476870,1.5146211218452930437733550637,-0.0046551860159493457621926233
11/09/16,0.026,0.01,0.128,0.011,False,False,False,True,1.5235518196304799930469916438,1.4921942987598751988846150264,-0.0313575208706047941623766174
11/30/16,0.025,0,0.130,0.011,False,False,False,True,1.4632124586516211687494180706,1.4485756348245738249117213414,-0.0146368238270473438376967292
12/01/16,0.026,0.01,0.128,0.011,False,False,False,True,1.4580430904458756000596503355,1.4410198804318782630981932343,-0.0170232100139973369614571012
04/14/17,0.031,0,0.123,0.011,False,False,False,True,1.7988464712707830116593761072,1.7855272082473122145953479404,-0.0133192630234707970640281668
05/25/17,0.026,0.01,0.128,0.011,False,False,False,True,1.7626451940593075874159214643,1.7569266656814755997517211862,-0.0057185283778319876642002781
05/26/17,0.031,0,0.123,0.011,False,False,False,True,1.7639740532877939472608341874,1.7553870286231919573320771395,-0.0085870246646019899287570479
07/19/17,0.026,0.01,0.128,0.011,False,False,False,True,1.7441527932857185051917484703,1.7367565563254610189497770793,-0.0073962369602574862419713910
08/14/17,0.018,0.09,0.054,0.025,True,True,True,True,1.8008347706368983699329078859,1.7982650730981630622821045722,-0.0025696975387353076508033137
08/17/17,0.026,0.01,0.128,0.011,False,False,False,True,1.8151197176299080882610679482,1.7856867068555771854226573164,-0.0294330107743309028384106318
09/06/17,0.018,0.09,0.054,0.025,True,True,True,True,1.8615533402021724408594324004,1.8329110041964775702107706201,-0.0286423360056948706486617803
10/19/17,0.022,0.09,0.054,0.008,False,True,True,True,1.9219029962552221528810732914,1.8702441361305595743312950176,-0.0516588601246625785497782738
10/20/17,0.018,0.09,0.054,0.025,True,True,True,True,1.9023465045220737734557758796,1.8905399081973210672357174409,-0.0118065963247527062200584387
10/23/17,0.022,0.09,0.054,0.008,False,True,True,True,1.8984355107853241377478349977,1.8942647894025317373125499284,-0.0041707213827924004352850693
06/01/18,0.021,0.04,0.103,0.020,False,True,True,True,1.9965881558379617014665301849,1.9741253208973485325518879711,-0.0224628349406131689146422138
06/13/18,0.021,0.04,0.104,0.020,False,True,True,True,2.0005743914152223263320450078,1.9985264043085302130221478801,-0.0020479871066921133098971277
06/14/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0037833509880710348223839063,1.9948601057009366120463307221,-0.0089232452871344227760531842
06/24/18,0.021,0.04,0.103,0.020,False,True,True,True,2.0366124465786729015748782738,2.0366124465786729015748782738,0
