StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.002,0.07,0.113,0.009,True,1.3641554118931229421579854542
0.008,0,0.116,0.008,True,1.3610629924851591858450766764
0.008,0,0.117,0.008,True,1.3610629924851591858450766764
0.003,0.07,0.112,0.008,True,1.3538350055222393009906389687
0.009,0,0.116,0.009,True,1.3412282493252794989931262061
0.009,0,0.117,0.009,True,1.3412282493252794989931262061
0.003,0.06,0.113,0.006,True,1.3410392938633005566321340732
0.003,0.06,0.112,0.006,True,1.3320937192674103229437280700
0.010,0.01,0.116,0.020,True,1.3276282387160513797544564609
0.010,0.01,0.117,0.020,True,1.3276282387160513797544564609
0.001,0.07,0.113,0.008,True,1.3135128911189460758256896487
0.001,0.07,0.113,0.009,True,1.3047320498887896505893297659
0.007,0,0.116,0.009,True,1.3044863911191195361945656118
0.007,0,0.117,0.009,True,1.3044863911191195361945656118
0.004,0.06,0.113,0.006,True,1.3018132802269740786896354019
0.010,0,0.116,0.009,True,1.2973502649490254307833206211
0.010,0.01,0.114,0.020,True,1.2964733148003160783216694277
0.010,0.01,0.115,0.020,True,1.2962317366368924774479143800
0.003,0.07,0.111,0.008,True,1.2912539301642947535980666704
0.010,0,0.116,0.020,True,1.2897549214583857417893277056
0.010,0,0.117,0.020,True,1.2897549214583857417893277056
0.013,0.02,0.113,0.009,True,1.2891357595049607832310474281
0.010,0,0.113,0.009,True,1.2885198490542760841477071015
0.010,0,0.114,0.009,True,1.2885198490542760841477071015
0.010,0,0.115,0.009,True,1.2882782708908524832739520538
0.031,0.05,0.120,0.020,True,1.2865087657273287519827676199
0.001,0.07,0.112,0.008,True,1.2854222339768933086695084005
0.003,0.07,0.113,0.006,True,1.2806074542724979728520475889
0.004,0.06,0.112,0.006,True,1.2799959426107861982671352289
0.004,0.06,0.111,0.006,True,1.2776654361516968180385093493
0.003,0.07,0.111,0.006,True,1.2744870524037069285606776444
0.003,0.07,0.112,0.006,True,1.2744870524037069285606776444
0.008,0.01,0.117,0.009,True,1.2717246072007836197680318340
0.036,0.07,0.119,0.031,True,1.2704188269246972122408529004
0.008,0,0.117,0.009,True,1.2695980970419345732515346066
0.032,0.05,0.120,0.020,True,1.2629357758860501283805123696
0.031,0.05,0.120,0.027,True,1.2609534329841461793696540486
0.009,0,0.115,0.009,True,1.2592420650611886440680966375
0.031,0.05,0.120,0.026,True,1.2591816510837329202130470156
0.003,0.06,0.111,0.006,True,1.2576389238486110841475838193
0.031,0.05,0.120,0.025,True,1.2569932914865724110387871061
0.010,0,0.114,0.020,True,1.2557532488607147744754795291
0.037,0.07,0.119,0.032,True,1.2556675421116172047858806157
0.010,0,0.115,0.020,True,1.2555116706972911736017244814
0.031,0.05,0.120,0.024,True,1.2547174986696359366152392131
0.031,0.05,0.120,0.023,True,1.2532668496001770691292733907
0.037,0.07,0.119,0.031,True,1.2530333201784221366406467645
0.031,0.05,0.120,0.022,True,1.2523898881595139848792875826
0.031,0.05,0.120,0.021,True,1.2512265303307795627706813741
