StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.017,0,0.052,0.016,True,1.7370477193671384572378904854
0.017,0.01,0.052,0.016,True,1.7208153449035429878144451003
0.017,0.02,0.052,0.016,True,1.6662421766859871435048493723
0.024,0.16,0.068,0.010,False,1.6589093357783702458238876504
0.015,0.02,0.049,0.018,True,1.6552343797962213605916067268
0.024,0.26,0.048,0.003,False,1.6500124755522591433509260133
0.024,0.26,0.047,0.003,False,1.6352631470412299180813142682
0.015,0.02,0.050,0.018,True,1.6338966375163791468937543006
0.023,0.26,0.048,0.003,False,1.6250790654118954342707775083
0.023,0.26,0.045,0.005,False,1.6214808908910974984986431994
0.024,0.24,0.051,0.003,False,1.6198298831388810431695414750
0.023,0.26,0.044,0.005,False,1.6171270278055232178167968543
0.023,0.26,0.045,0.003,False,1.6131703718858136450245697996
0.015,0.01,0.049,0.018,True,1.6097014713636620001138474471
0.023,0.26,0.047,0.003,False,1.6082433366652610843076392547
0.022,0.26,0.048,0.003,False,1.6069152167345676799491206213
0.023,0.22,0.053,0.003,False,1.6040609611908726551160965976
0.022,0.12,0.070,0.012,False,1.6021473408886672097979235055
0.015,0.03,0.069,0.003,False,1.6015385450352020266231015241
0.011,0.01,0.046,0.017,True,1.6005675108995300015968915118
0.015,0,0.050,0.018,True,1.6003656074577337324376172517
0.022,0.15,0.070,0.010,False,1.6000659699302619948927176619
0.022,0.26,0.047,0.003,False,1.5938316376108934549036345565
0.024,0.26,0.045,0.014,True,1.5922589335020242434984852208
0.024,0.26,0.044,0.014,True,1.5906228383565387529004544048
0.015,0.01,0.050,0.018,True,1.5883637290838197864159950209
0.011,0.02,0.046,0.017,True,1.5867856333237280363683116322
0.023,0.26,0.047,0.005,False,1.5860284564279688820962208165
0.023,0.26,0.048,0.005,False,1.5860284564279688820962208165
0.021,0.24,0.048,0.003,False,1.5793157150675631677636438262
0.010,0.02,0.032,0.004,False,1.5790742701113453169536831305
0.025,0.24,0.050,0.003,False,1.5752473845310238571659088180
0.015,0.04,0.068,0.003,False,1.5749553299551437072933332057
0.010,0.01,0.032,0.004,False,1.5725949303631633680849391239
0.015,0.01,0.057,0.014,True,1.5628865315509455288814343612
0.011,0.04,0.046,0.013,True,1.5623650429433308761124713882
0.020,0.13,0.052,0.003,False,1.5611704852783738694581361531
0.024,0.26,0.048,0.002,False,1.5596442326517229207643041543
0.022,0.26,0.046,0.003,False,1.5557177308613779803766977082
0.023,0.26,0.045,0.004,False,1.5517344661810866539388697484
0.023,0.26,0.044,0.003,False,1.5513485082747851763939005058
0.024,0.12,0.070,0.012,False,1.5509629811524432858089681378
0.013,0,0.028,0.003,False,1.5481332947295928761925579290
0.024,0.13,0.070,0.012,False,1.5481033164093771693450455533
0.024,0.26,0.049,0.003,False,1.5474817931620457766203287012
0.017,0.29,0.041,0.017,False,1.5452258974546967540983654565
0.012,0.02,0.028,0.004,False,1.5450810098922256445934086777
0.024,0.26,0.049,0.002,False,1.5445408257721164550370065873
0.023,0.24,0.045,0.003,False,1.5439329912838745579503291557
0.023,0.12,0.070,0.012,False,1.5420385162170014770775077893
0.024,0.16,0.069,0.010,False,1.5413833777728925830581430503
0.024,0.26,0.047,0.002,False,1.5412502572158645383192937759
0.035,0.11,0.071,0.031,False,1.5408200774441946779081326379
0.020,0.17,0.053,0.002,False,1.5407196735432174028653012644
0.023,0.26,0.046,0.003,False,1.5400294646971577619916423648
0.017,0.29,0.041,0.016,False,1.5373308706093404564577004266
0.010,0,0.032,0.004,False,1.5360010195783506485542151361
0.011,0,0.046,0.017,True,1.5338086203413949246079526527
0.023,0.12,0.070,0.011,False,1.5317763672581519995686280224
0.017,0,0.053,0.017,True,1.5317649293149340392685782033
0.014,0.05,0.067,0.003,False,1.5310249676212766929511090877
0.015,0,0.045,0.016,True,1.5289573013476328510990061733
0.015,0.05,0.067,0.003,False,1.5283810731231032891802589207
0.015,0,0.049,0.018,True,1.5283596506443796877261123242
0.024,0.26,0.045,0.003,False,1.5283283991865135840942295001
0.036,0.12,0.070,0.019,False,1.5269075231494986451761944267
0.024,0.26,0.044,0.003,False,1.5266923040410280934961986841
0.017,0.17,0.053,0.002,False,1.5249567779837361544878012516
0.021,0.26,0.044,0.003,False,1.5241219106328255976631488179
0.015,0,0.044,0.016,True,1.5231833729368886060311536734
0.017,0.30,0.042,0.016,False,1.5207845177636125573087135935
0.017,0.01,0.053,0.017,True,1.5196284927756297045804029575
0.016,0.07,0.070,0.011,False,1.5192473189823311145044886619
0.016,0.01,0.050,0.018,True,1.5190513393789743827880624363
0.020,0.12,0.066,0.008,False,1.5180306588100255396578266912
0.024,0.24,0.050,0.002,False,1.5155219112061442015723336811
0.018,0.01,0.055,0.014,True,1.5152888596924786458770313546
0.016,0.01,0.049,0.018,True,1.5149358513259274924461415907
0.020,0.18,0.053,0.002,False,1.5144003721511542913525777503
0.039,0,0.043,0.031,False,1.5132552422960475013163985086
0.021,0.12,0.070,0.011,False,1.5105441672050333543919916686
0.016,0.01,0.044,0.016,True,1.5104407508589358449577137586
0.016,0.02,0.050,0.018,True,1.5101011096341749788942149702
0.011,0,0.048,0.017,True,1.5099494015774348983709144792
0.015,0.01,0.044,0.016,True,1.5098333751531647041273790118
0.017,0.02,0.053,0.017,True,1.5097443762502182261802500466
0.016,0.29,0.041,0.017,False,1.5084764576439289882092189836
0.019,0.20,0.053,0.003,False,1.5070370151288766544513445566
0.023,0.26,0.046,0.005,False,1.5068523218584769066866771067
0.022,0.25,0.042,0.005,False,1.5067342679647004609006094908
0.016,0.02,0.049,0.018,True,1.5059856215811280885522941246
0.025,0.13,0.069,0.008,False,1.5057233487997831155414097214
0.018,0.02,0.055,0.014,True,1.5055995113996812665902264835
0.018,0.20,0.053,0.003,False,1.5048852906674735989688595459
0.017,0.18,0.053,0.002,False,1.5048757236945553303061769162
0.024,0.23,0.050,0.003,False,1.5044093924738603461846670882
0.022,0.25,0.047,0.005,False,1.5032989878457584440801057399
0.010,0,0.048,0.017,True,1.5028922482499545420763083826
0.017,0,0.052,0.017,True,1.5024605418642148128768151834
0.022,0.12,0.070,0.011,False,1.5009642084736725446364542205
0.016,0.03,0.050,0.018,True,1.5005377530093080484496558175
