Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
01/03/17,0.020,0.11,0.048,0.003,False,False,False,True,1.7760393205188912591708362183,1.7760393205188912591708362183,0.0000000000000000000000000000
02/22/17,0.021,0.11,0.049,0.003,False,False,False,True,1.7520744084863515118351595565,1.7500175644096090671957929753,-0.0020568440767424446393665812
02/27/17,0.020,0.11,0.048,0.003,False,False,False,True,1.7695980606502105709551914715,1.7594575093887305110148150117,-0.0101405512614800599403764598
12/01/17,0.025,0.13,0.070,0.008,False,True,False,False,1.8070916960879014924654888480,1.7935032684908685380395828518,-0.0135884275970329544259059962
12/04/17,0.020,0.11,0.048,0.003,False,False,False,True,1.8193988230873294789113998565,1.7811849603366061556779240811,-0.0382138627507233232334757754
06/01/18,0.020,0.12,0.045,0.002,False,False,False,True,1.8105973371329979439505313367,1.8098890553958499128829565977,-0.0007082817371480310675747390
06/24/18,0.020,0.12,0.045,0.002,False,False,False,True,1.8523061230646674954680337245,1.8523061230646674954680337245,0
