Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
2/5/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.021112765,1.021112765,0
2/27/2015 0:00,0.025,0,0.096,0.023,FALSE,FALSE,FALSE,FALSE,0.936603728,0.9299338,-0.006669928
3/2/2015 0:00,0.025,0.07,0.108,0.009,TRUE,TRUE,FALSE,FALSE,0.940958595,0.92379154,-0.017167055
3/3/2015 0:00,0.025,0,0.096,0.023,FALSE,FALSE,FALSE,FALSE,0.991159961,0.91044177,-0.080718191
5/20/2015 0:00,0.022,0,0.103,0.001,FALSE,FALSE,FALSE,FALSE,1.028913844,1.019065614,-0.00984823
5/25/2015 0:00,0.025,0,0.096,0.023,FALSE,FALSE,FALSE,FALSE,1.031111498,1.010107115,-0.021004383
6/2/2015 0:00,0.025,0.07,0.108,0.009,TRUE,TRUE,FALSE,FALSE,1.013083293,1.003720821,-0.009362473
6/12/2015 0:00,0.025,0,0.096,0.023,FALSE,FALSE,FALSE,FALSE,1.032553113,0.983900414,-0.048652699
6/17/2015 0:00,0.024,0.08,0.122,0.016,FALSE,TRUE,FALSE,TRUE,1.023773282,1.021020196,-0.002753086
6/18/2015 0:00,0.025,0,0.096,0.023,FALSE,FALSE,FALSE,FALSE,1.032072575,1.012415257,-0.019657317
7/1/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.037668384,0.986339754,-0.051328631
8/12/2015 0:00,0.017,0.01,0.111,0.04,FALSE,TRUE,TRUE,FALSE,1.276194567,1.249937818,-0.026256748
8/19/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.232329291,1.230980521,-0.001348769
8/31/2015 0:00,0.026,0.09,0.112,0.023,FALSE,TRUE,FALSE,FALSE,1.205809817,1.20102345,-0.004786367
9/1/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.20102345,1.195200961,-0.005822489
9/7/2015 0:00,0.026,0.09,0.112,0.023,FALSE,TRUE,FALSE,FALSE,1.283761846,1.168932352,-0.114829494
9/8/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.243984112,1.222486414,-0.021497698
11/11/2015 0:00,0.026,0.09,0.112,0.023,FALSE,TRUE,FALSE,FALSE,1.20523918,1.20102345,-0.00421573
12/18/2015 0:00,0.026,0.09,0.113,0.023,FALSE,TRUE,FALSE,FALSE,1.405348489,1.398800302,-0.006548186
1/18/2016 0:00,0.026,0.09,0.112,0.023,FALSE,TRUE,FALSE,FALSE,1.389860708,1.388656053,-0.001204654
2/5/2016 0:00,0.026,0.09,0.113,0.023,FALSE,TRUE,FALSE,FALSE,1.364313283,1.362653315,-0.001659967
11/16/2016 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.673215005,1.66220399,-0.011011015
11/18/2016 0:00,0.026,0.09,0.113,0.023,FALSE,TRUE,FALSE,FALSE,1.670903425,1.663925642,-0.006977783
11/21/2016 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.704798842,1.653082447,-0.051716395
8/22/2017 0:00,0.017,0.08,0.149,0.016,FALSE,TRUE,FALSE,TRUE,1.85985185,1.851935662,-0.007916189
8/30/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.863512508,1.846425924,-0.017086584
9/6/2017 0:00,0.017,0.08,0.149,0.016,FALSE,TRUE,FALSE,TRUE,1.85661111,1.854730073,-0.001881037
9/8/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.860318895,1.850129628,-0.010189267
3/19/2018 0:00,0.017,0.08,0.149,0.016,FALSE,TRUE,FALSE,TRUE,1.995985651,1.994356266,-0.001629385
3/23/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,2.001573587,1.989003494,-0.012570093
3/27/2018 0:00,0.017,0.08,0.149,0.016,FALSE,TRUE,FALSE,TRUE,1.997149344,1.993153379,-0.003995965
3/28/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.996361077,1.994046163,-0.002314914
3/29/2018 0:00,0.017,0.08,0.149,0.016,FALSE,TRUE,FALSE,TRUE,1.999476729,1.990747605,-0.008729125
3/30/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,2.025230364,1.966117536,-0.059112827
6/23/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.911540655,1.911540655,0
,,,,,,,,,,,-0.125425385
