Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
2/5/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.03775683,1.03775683,0
6/12/2015 0:00,0.02,0.12,0.045,0.002,FALSE,FALSE,FALSE,TRUE,1.167382949,1.146212592,-0.021170357
6/19/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.171985595,1.16260968,-0.009375916
6/24/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.150388889,1.149413512,-0.000975377
6/26/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.147976042,1.130455143,-0.017520899
6/30/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.134745026,1.132566363,-0.002178663
7/10/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,FALSE,1.245925651,1.22703684,-0.018888811
7/14/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.256145623,1.21906825,-0.037077373
7/20/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,FALSE,1.191382905,1.18911672,-0.002266185
7/21/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.18911672,1.178974274,-0.010142446
8/24/2015 0:00,0.026,0.15,0.049,0.026,FALSE,TRUE,TRUE,FALSE,1.183138683,1.145499431,-0.037639252
9/7/2015 0:00,0.016,0,0.052,0.002,FALSE,TRUE,FALSE,FALSE,1.187524706,1.13538998,-0.052134726
9/8/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.137382673,1.122550291,-0.014832382
9/14/2015 0:00,0.016,0,0.052,0.002,FALSE,TRUE,FALSE,FALSE,1.132505492,1.125252883,-0.007252609
9/21/2015 0:00,0.01,0,0.046,0.018,FALSE,TRUE,FALSE,FALSE,1.127255357,1.125039091,-0.002216266
9/29/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.118723305,1.084079156,-0.034644149
10/15/2015 0:00,0.026,0.15,0.049,0.026,FALSE,TRUE,TRUE,FALSE,1.088310078,1.087730644,-0.000579433
10/16/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.10065311,1.075071788,-0.025581321
11/9/2015 0:00,0.022,0.21,0.053,0.003,FALSE,TRUE,FALSE,TRUE,1.10724764,1.101150127,-0.006097512
11/10/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.118048736,1.089829607,-0.028219129
11/24/2015 0:00,0.016,0,0.052,0.002,FALSE,TRUE,FALSE,FALSE,1.24033361,1.233468223,-0.006865387
12/1/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.297614844,1.255795836,-0.041819009
12/16/2015 0:00,0.016,0,0.052,0.002,FALSE,TRUE,FALSE,FALSE,1.257762816,1.256680263,-0.001082553
12/18/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.256680263,1.254066934,-0.002613329
3/4/2016 0:00,0.02,0.11,0.049,0.003,FALSE,FALSE,FALSE,TRUE,1.295660754,1.286381374,-0.00927938
3/8/2016 0:00,0.016,0,0.052,0.002,FALSE,TRUE,FALSE,FALSE,1.331702303,1.331549212,-0.000153091
3/23/2016 0:00,0.02,0.11,0.049,0.003,FALSE,FALSE,FALSE,TRUE,1.290555976,1.285901021,-0.004654956
