StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.010,0.02,0.085,0.016,False,1.5109835129146906620287198695
0.010,0.02,0.087,0.016,False,1.4549443707572023634219499795
0.016,0.04,0.084,0.019,False,1.4507437660417813016444847752
0.010,0.02,0.086,0.016,False,1.4491581035606028401154778488
0.016,0.01,0.082,0.027,True,1.4367611813734251201962159533
0.020,0,0.129,0.024,True,1.4112508282715086983819274324
0.016,0.01,0.082,0.028,True,1.4019215900722696930232461688
0.032,0.05,0.123,0.031,True,1.4005114934795743755749753987
0.014,0.02,0.082,0.026,True,1.3995172818192352754705975521
0.014,0.02,0.081,0.026,True,1.3943307511909183189988534467
0.004,0.02,0.081,0.015,True,1.3923200628786005415276798435
0.037,0,0.128,0.032,True,1.3904068308649930285129072352
0.010,0.02,0.084,0.016,False,1.3893606888946248687408885748
0.037,0,0.128,0.031,True,1.3875595595216000031974205886
0.011,0.01,0.086,0.016,False,1.3864304252186964543775876591
0.014,0.03,0.082,0.026,True,1.3734449427356959034687361494
0.016,0.05,0.083,0.019,False,1.3727409408855278089839377683
0.033,0.05,0.122,0.031,True,1.3722416590682509173977594000
0.013,0.01,0.134,0.016,True,1.3714876342903058453421049056
0.014,0.01,0.082,0.026,True,1.3685802273502283954568919218
0.010,0.03,0.085,0.016,False,1.3658356433110887359253258974
0.022,0.01,0.128,0.014,False,1.3647541818390348363496210395
0.015,0.03,0.081,0.026,True,1.3611507697577657870218588958
0.020,0,0.143,0.018,False,1.3600113256391031236902808498
0.020,0,0.144,0.018,False,1.3600113256391031236902808498
0.022,0.01,0.128,0.013,False,1.3595351967128522536229047145
0.015,0.03,0.081,0.027,True,1.3583394226235390924897277104
0.015,0.03,0.082,0.027,True,1.3583394226235390924897277104
0.004,0.03,0.081,0.015,True,1.3565372777993986060136535547
0.024,0.10,0.081,0.013,False,1.3537352322079505021418899334
0.024,0.10,0.082,0.013,False,1.3537352322079505021418899334
0.008,0,0.117,0.009,True,1.3493246471945177620493801039
0.037,0,0.126,0.032,True,1.3489407243111588736762558968
0.037,0,0.127,0.032,True,1.3489407243111588736762558968
0.012,0.01,0.086,0.016,False,1.3480606718277868735023162597
0.014,0,0.084,0.026,True,1.3465527178465344290334112360
0.014,0,0.085,0.026,True,1.3465527178465344290334112360
0.014,0,0.086,0.026,True,1.3465527178465344290334112360
0.037,0,0.126,0.031,True,1.3460934529677658483607692502
0.037,0,0.127,0.031,True,1.3460934529677658483607692502
0.028,0.04,0.124,0.020,True,1.3414087150424432812489853099
0.028,0.04,0.125,0.020,True,1.3414087150424432812489853099
0.014,0.01,0.087,0.024,True,1.3395799919857254682662763678
0.017,0.01,0.087,0.026,True,1.3390662268876110081464219203
0.017,0.01,0.088,0.026,True,1.3390662268876110081464219203
0.011,0.01,0.094,0.016,False,1.3387325492208547043836388638
