StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.020,0.01,0.139,0.029,False,2.9182575862143170230565628841
0.020,0.01,0.139,0.028,False,2.7778422265393586211856303361
0.016,0,0.160,0.029,False,2.7517935751375988540439132437
0.015,0,0.156,0.028,False,2.7497704877320925522524477822
0.011,0.18,0.147,0.030,False,2.7326113812475832844409642706
0.011,0.18,0.148,0.030,False,2.7326113812475832844409642706
0.011,0.18,0.149,0.030,False,2.7326113812475832844409642706
0.011,0.18,0.150,0.030,False,2.7326113812475832844409642706
0.011,0.18,0.151,0.030,False,2.7326113812475832844409642706
0.011,0.18,0.152,0.030,False,2.7326113812475832844409642706
0.011,0.18,0.153,0.030,False,2.7326113812475832844409642706
0.015,0.10,0.152,0.029,False,2.7235013197748955532135756890
0.015,0.10,0.153,0.029,False,2.7235013197748955532135756890
0.021,0.09,0.145,0.029,False,2.7229205378940308009837183624
0.015,0,0.156,0.029,False,2.7205756776273792543375763726
0.014,0,0.156,0.029,False,2.7124951415071185745431983258
0.010,0.02,0.160,0.030,False,2.7110719115671671669210802736
0.022,0.09,0.144,0.029,False,2.6964955223930322327233442062
0.019,0.01,0.159,0.029,False,2.6913009206910536133114507881
0.019,0.01,0.160,0.029,False,2.6913009206910536133114507881
0.022,0,0.145,0.021,False,2.6888861407433453877304094936
0.012,0.04,0.160,0.030,False,2.6869939765748862844703494416
0.012,0.18,0.147,0.030,False,2.6838587989862571842871636234
0.012,0.18,0.148,0.030,False,2.6838587989862571842871636234
0.012,0.18,0.149,0.030,False,2.6838587989862571842871636234
0.012,0.18,0.150,0.030,False,2.6838587989862571842871636234
0.012,0.18,0.151,0.030,False,2.6838587989862571842871636234
0.012,0.18,0.152,0.030,False,2.6838587989862571842871636234
0.012,0.18,0.153,0.030,False,2.6838587989862571842871636234
0.019,0,0.158,0.029,False,2.6802028817340086816841294191
0.019,0,0.159,0.029,False,2.6802028817340086816841294191
0.019,0,0.160,0.029,False,2.6802028817340086816841294191
0.015,0.10,0.146,0.029,False,2.6794821333083278271389539242
0.010,0.12,0.157,0.029,False,2.6793480272235955815615855074
0.010,0.12,0.158,0.029,False,2.6793480272235955815615855074
0.010,0.12,0.159,0.029,False,2.6793480272235955815615855074
0.010,0.12,0.160,0.029,False,2.6793480272235955815615855074
0.017,0,0.140,0.028,False,2.6734811128416295888272667859
0.017,0,0.141,0.029,False,2.6684079711232988016417211647
0.017,0,0.139,0.028,False,2.6667395190131313483909577953
0.019,0.01,0.140,0.029,False,2.6637133603798021198008982975
0.018,0.01,0.140,0.028,False,2.6553920550044287328384434879
0.018,0.01,0.138,0.028,False,2.6506799255966518973246455195
0.018,0.01,0.139,0.028,False,2.6506799255966518973246455195
0.010,0.14,0.152,0.030,False,2.6441854943691076507919784974
0.010,0.14,0.153,0.030,False,2.6441854943691076507919784974
0.010,0.14,0.154,0.030,False,2.6441854943691076507919784974
0.010,0.14,0.155,0.030,False,2.6441854943691076507919784974
0.033,0.01,0.144,0.022,False,2.6408728306493914988369955346
0.014,0.10,0.153,0.029,False,2.6375762248767427700338939560
0.014,0.10,0.154,0.029,False,2.6375762248767427700338939560
0.019,0.01,0.140,0.028,False,2.6373962630493137372782351261
