Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/02/14,0.028,0.03,0.162,0.003,True,True,False,False,1.2706286128981040360555758874,1.2706286128981040360555758874,0.0000000000000000000000000000,0.0000000000000000000000000000
01/24/14,0.031,0.01,0.161,0.004,True,True,False,False,1.2862453633262712243584766542,1.2649093448367874556468881570,-0.0213360184894837687115884972,-0.0057192680613165804086877304
01/28/14,0.028,0.03,0.162,0.003,True,True,False,False,1.2925522286619648930768470662,1.2531918497570254028438017743,-0.0393603789049394902330452919,-0.0387727816305624019233626103
05/22/14,0.031,0.01,0.161,0.004,True,True,False,False,1.3680744572684107500200609881,1.3624976996209901402749241641,-0.0055767576474206097451368240,0.0311726893284628452747144876
06/26/14,0.028,0.03,0.162,0.002,True,True,False,False,1.3317830157527253062676603235,1.3223580016321119238442808398,-0.0094250141206133824233794837,-0.0145437663078359809010656607
06/27/14,0.031,0.01,0.161,0.004,True,True,False,False,1.3374489914235011826103704980,1.3170132503313525868932033296,-0.0204357410921485957171671684,-0.0293135317292087002755226546
04/27/15,0.031,0,0.161,0.004,True,True,True,False,1.4217059457808221148575138508,1.4211623374560191368427683653,-0.0005436083248029780147454855,0.0543998143033092539568752127
07/10/15,0.014,0.12,0.175,0.020,False,True,False,False,1.5510714124801665732833368281,1.5217695725040458688341840523,-0.0293018399761207044491527758,0.1544634410265330079335454142
09/08/15,0.017,0.13,0.168,0.020,False,True,False,False,1.5059002236833399735361320341,1.4948478082268661096106675132,-0.0110524154564738639254645209,0.0982398367732325442608760993
09/09/15,0.014,0.15,0.188,0.033,False,True,True,False,1.5037853201109750512624995064,1.5103645093976256878218463198,0.0065791892866506365593468134,0.1027041224875182585465903850
09/11/15,0.017,0.13,0.168,0.020,False,True,False,False,1.5059002236833399735361320341,1.5075447186072156527662589049,0.0016444949238756792301268708,0.1064635209837588600503497835
09/14/15,0.005,0.13,0.186,0.004,False,False,False,False,1.5057355738877394589825921868,1.4893185910302787490463361157,-0.0164169828574607099362560711,0.0898818883306976355605538651
11/25/15,0.017,0.13,0.168,0.020,False,True,False,False,1.6670615422016622927298705288,1.6608157877914827744906135772,-0.0062457544101795182392569516,0.2449621022344409510685752555
11/26/15,0.005,0.13,0.186,0.004,False,False,False,False,1.6581419910000389242232338981,1.6579368188154388358816196696,-0.0002051721846000883416142285,0.2358373788482174942203243963
12/21/15,0.009,0.07,0.192,0.004,False,True,True,False,1.6598215879285385149102834386,1.6495858412674186033676189248,-0.0102357466611199115426645138,0.2272812291155971733647094230
12/23/15,0.005,0.13,0.186,0.004,False,False,False,False,1.6549334348503063039023782831,1.6518976576591248857502200472,-0.0030357771911814181521582359,0.2193572988461835442046460316
12/29/15,0.009,0.07,0.192,0.004,False,True,True,False,1.6614063739824212407422961169,1.6485163225508410632606670532,-0.0128900514315801774816290637,0.2129401865467183035629348017
12/30/15,0.009,0.07,0.195,0.004,False,True,True,False,1.6661130763014373611231213480,1.6669531251710107811543404909,0.0008400488695734200312191429,0.2184869377353078439749791757
01/04/16,0.009,0.07,0.192,0.004,False,True,True,False,1.6534824437130076115822327254,1.6526423948434341915510135825,-0.0008400488695734200312191429,0.2050162562773046744028714102
01/06/16,0.017,0.15,0.192,0.033,False,True,True,False,1.6520123212764538147656316759,1.6350913185149093548468919964,-0.0169210027615444599187396795,0.1866251310792064176675306812
01/12/16,0.005,0.13,0.186,0.004,False,False,False,False,1.6682032630779265759162824621,1.6660133982823773473450608628,-0.0021898647955492285712215993,0.2006262080851299502469598681
01/13/16,0.017,0.15,0.192,0.033,False,True,True,False,1.6611668716264807399137199904,1.6611610095567998153529021804,-0.0000058620696809245608178100,0.1935839545640031896835795864
01/18/16,0.001,0.04,0.198,0.009,False,True,False,False,1.6495834984605096682235673341,1.6374727413087639924716090588,-0.0121107571517456757519582753,0.1698898242462864422414686548
01/20/16,0.017,0.15,0.192,0.033,False,True,True,False,1.6433962738881931793321367917,1.6407053709383143494180790371,-0.0026909029498788299140577546,0.1610116967240911234359803578
01/21/16,0.001,0.04,0.198,0.009,False,True,False,False,1.6463550884524386432033897715,1.6396267531558291513299827798,-0.0067283352966094918734069917,0.1572421759917270954338263459
01/22/16,0.014,0.15,0.188,0.033,False,True,True,False,1.6595318292409428278468174442,1.6608829334887582557941888030,0.0013511042478154279473713588,0.1717700210280467080246253774
01/25/16,0.001,0.04,0.198,0.009,False,True,False,False,1.6592687284847227432841000217,1.6606059430970115711336058437,0.0013372146122888278495058220,0.1728441348841154513114137769
01/26/16,0.014,0.15,0.188,0.033,False,True,True,False,1.6579206584568397129166348448,1.6633042409948115245593219749,0.0053835825379718116426871301,0.1768796473942042325866357301
01/27/16,0.009,0.07,0.192,0.004,False,True,True,False,1.6581255446576519370441654527,1.6520130322484616248392986472,-0.0061125124091903122048668055,0.1709720211858261445092995325
01/29/16,0.014,0.15,0.188,0.033,False,True,True,False,1.6434202488246496342044315255,1.6364735799423351768196265594,-0.0069466688823144573848049661,0.1493200564705093842847606392
02/01/16,0.009,0.07,0.192,0.004,False,True,True,False,1.6420870522759358183593218280,1.6379812433856441951989925201,-0.0041058088902916231603293079,0.1438810510315039452793216338
02/05/16,0.014,0.15,0.188,0.033,False,True,True,False,1.6403122457166465262013235224,1.6396812784186784005565952843,-0.0006309672979681256447282381,0.1414752771742465274765950901
02/15/16,0.009,0.07,0.192,0.004,False,True,True,False,1.6404832030377642064908374655,1.6395352449396457492005465216,-0.0009479580981184572902909439,0.1406982763972457504758180893
02/25/16,0.020,0.04,0.169,0.015,False,True,False,False,1.7430646512644533276028194688,1.7351103080898893067314148513,-0.0079543431745640208714046175,0.2353253814493708507163954751
02/29/16,0.009,0.07,0.192,0.004,False,True,True,False,1.7527526497097770372847428384,1.7274728723842265380918343519,-0.0252797773255504991929084865,0.2197336025691440612054103582
03/03/16,0.020,0.04,0.171,0.015,False,True,False,False,1.7509471872713310309834953421,1.7367141573280609185998992137,-0.0142330299432701123835961284,0.2036951101874279425205667335
03/07/16,0.009,0.07,0.192,0.004,False,True,True,False,1.7800180867586944390489770004,1.7294364858596055985492426254,-0.0505816008990888404997343750,0.1821844087757025100863140168
03/11/16,0.003,0.04,0.192,0.007,False,True,True,False,1.7642357922955009236051480492,1.7579686356005312510503400058,-0.0062671566949696725548080434,0.1601349576175393220876770222
03/16/16,0.001,0.04,0.198,0.009,False,True,False,False,1.7827356914854549215073960249,1.7882810539645249688668170733,0.0055453624790700473594210484,0.1841802192865633673493460463
03/17/16,0.003,0.04,0.193,0.007,False,True,True,False,1.7875036796487944781089522025,1.7820782292895311871221231781,-0.0054254503592632909868290244,0.1835227570906396329640731995
03/25/16,0.001,0.04,0.198,0.009,False,True,False,False,1.7983895051906853649569414492,1.7916076468170571320077210124,-0.0067818583736282329492204368,0.1876267242589022868628420094
04/11/16,0.003,0.04,0.193,0.007,False,True,True,False,1.9236185907295058324181177292,1.9232322683811121067855524367,-0.0003863223483937256325652925,0.3124694874493290286914529969
04/18/16,0.001,0.04,0.198,0.009,False,True,False,False,2.0243666653476069551368135308,2.0225565418872965752069438475,-0.0018101234603103799298696833,0.4114074386071197714802791152
05/16/16,0.003,0.04,0.193,0.007,False,True,True,False,2.3760525177184840015934133418,2.3671033817234630169452223418,-0.0089491359950209846481910000,0.7541441549829758332886879262
05/23/16,0.001,0.04,0.198,0.009,False,True,False,False,2.3760235695168902469921706986,2.3614337657905841048617904189,-0.0145898037263061421303802797,0.7395254030550759365570650033
05/24/16,0.003,0.04,0.193,0.007,False,True,True,False,2.4008769212430202997573820662,2.3416541661045462643974151735,-0.0592227551384740353599668927,0.7051559996427319539623094782
05/31/16,0.001,0.04,0.198,0.009,False,True,False,False,2.3619770317791002730517459632,2.3596124200829274923327880987,-0.0023646116961727807189578645,0.6638914984826391465377155107
06/01/16,0.003,0.04,0.193,0.007,False,True,True,False,2.3619778843052811292340299674,2.3567266027570895785900301012,-0.0052512815481915506439998662,0.6586410694606284520759996487
06/02/16,0.003,0.04,0.192,0.007,False,True,True,False,2.3624770965518634203683615867,2.3434357332419628461960579494,-0.0190413633099005741723036373,0.6400989183973101690380276307
06/14/16,0.001,0.04,0.198,0.009,False,True,False,False,2.3409820847942950793712399468,2.3521530280383239195186414834,0.0111709432440288401474015366,0.6297748498837706681883075274
06/16/16,0.006,0.05,0.191,0.002,False,True,True,False,2.3375509473640024366645626266,2.3544183928157096643787667433,0.0168674454517072277142041167,0.6432111579051852531958343239
