Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/02/14,0.011,0,0.157,0.008,False,True,True,True,1.3745064868750139988015637221,1.3745064868750139988015637221,0.0000000000000000000000000000,0.0000000000000000000000000000
01/27/14,0.011,0.02,0.157,0.008,False,True,False,True,1.4091435026179677957212117948,1.4019781698885309605411732430,-0.0071653327294368351800385518,0.0274716830135169617396095209
04/03/14,0.024,0,0.148,0.005,True,True,False,False,1.5125348180284486449960468329,1.4988823772042127387149594961,-0.0136524408242359062810873368,0.1172105575997619047333572222
04/18/14,0.018,0.15,0.099,0.025,False,True,True,False,1.5401190498170583734720676191,1.4800839213589354084460895315,-0.0600351284581229650259780876,0.0847596609302486681833999208
05/05/14,0.011,0.02,0.157,0.008,False,True,False,True,1.5679234015300216620679321288,1.5533795802382752221460145770,-0.0145438212917464399219175518,0.0980201913514655168573468787
05/16/14,0.018,0.15,0.099,0.025,False,True,True,False,1.5449757245446114488581523222,1.5428525577601611065331457816,-0.0021231667844503423250065406,0.0729493475816049613225605315
05/26/14,0.011,0.02,0.157,0.008,False,True,False,True,1.5324341477671641450302390150,1.5151952682381112336192371263,-0.0172388795290529114110018887,0.0431688912751047460836453356
05/28/14,0.018,0.15,0.099,0.025,False,True,True,False,1.5186435441001801991364785056,1.5072189794672067526143889937,-0.0114245646329734465220895119,0.0179537229751473536677953143
05/29/14,0.011,0.02,0.157,0.008,False,True,False,True,1.5187230271877010005905287466,1.5151952682381112336192371263,-0.0035277589495897669712916203,0.0145054471130783881505539350
06/05/14,0.018,0.15,0.099,0.025,False,True,True,False,1.5298504406519043370675129884,1.5042364485767082438798342430,-0.0256139920751960931876787454,0.0000188685020856314398594314
06/11/14,0.011,0.02,0.157,0.008,False,True,False,True,1.5255402406516975919837967483,1.5082987165139733025847543677,-0.0172415241377242893990423806,-0.0215328556358454030428991893
09/07/15,0.019,0.15,0.100,0.024,False,True,True,False,1.7317839620779503898852333433,1.6735037423140063727602195970,-0.0582802197639440171250137463,0.1264306460264633777335236594
09/08/15,0.011,0.02,0.157,0.008,False,True,False,True,1.6779680280282920870459338827,1.6540342781335761800242978186,-0.0239337498947159070216360641,0.0486809620820891678725881347
11/24/15,0.011,0.02,0.158,0.020,False,False,False,True,1.7908121342387748549235723151,1.7657420569947173668352689716,-0.0250700772440574880883033435,0.1364549910485144476619232236
11/25/15,0.011,0.02,0.157,0.008,False,True,False,True,1.8496130247366528507062367136,1.6655411379709164385877271157,-0.1840718867657364121185095979,0.0111839947806560313260780242
12/02/15,0.019,0.15,0.100,0.024,False,True,True,False,1.8353592257021690131624143309,1.8325226771012002982477337383,-0.0028365486009687149146805926,-0.0059063528547965211324249511
01/08/16,0.009,0.01,0.169,0.021,False,False,False,True,1.8053723378391542935466158165,1.7976608957490321761720975740,-0.0077114420901221173745182425,-0.0436046828079333581227417080
01/12/16,0.019,0.15,0.100,0.024,False,True,True,False,1.8162392479299691713255709181,1.7864578641549437672308263428,-0.0297813837750254040947445753,-0.0625191564921438844385311817
01/15/16,0.009,0.01,0.169,0.021,False,False,False,True,1.8094841799444174514413526586,1.7862715581076751487084465240,-0.0232126218367423027329061346,-0.0924868463144379070556555758
03/07/16,0.009,0.02,0.169,0.021,False,False,False,True,1.9395035569119904876836146856,1.9067204772315935200277684964,-0.0327830796803969676558461892,0.0047494509727381615307602620
03/08/16,0.004,0.10,0.137,0.005,False,True,True,True,1.9373381914492010839440138343,1.9001051579670902021720962690,-0.0372330334821108817719175653,-0.0346489479721621239807581546
03/09/16,0.009,0.02,0.169,0.021,False,False,False,True,1.9070096962173337067261819217,1.8949053767391586511293037919,-0.0121043194781750555968781298,-0.0770817626822045567954681970
03/14/16,0.004,0.10,0.137,0.005,False,True,True,True,1.9274372013501911829539148244,1.8954191909004385252014833738,-0.0320180104497526577524314506,-0.0886722679990997383201667449
04/07/16,0.012,0.02,0.167,0.021,False,False,False,True,2.0390834800906732995028382075,2.0173480655885702303766345262,-0.0217354145021030691262036813,0.0012385962392793091025529569
