Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/02/14,0.020,0.14,0.077,0.024,False,False,False,False,1.2078515745520699931043486429,1.2078515745520699931043486429,0.0000000000000000000000000000,0.0000000000000000000000000000
02/19/14,0.021,0.15,0.078,0.023,False,False,False,False,1.2350443695834735979390394280,1.2348286513638987674551757782,-0.0002157182195748304838636498,0.0269770768118287743508271353
02/20/14,0.020,0.14,0.077,0.024,False,False,False,False,1.2438309019265394276202170385,1.2423973107599441861743335457,-0.0014335911665952414458834928,0.0343300179882993625861212530
03/11/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3263108338149557347570009479,1.3064678801895100782583366911,-0.0198429536254456564986642568,0.0969669962512700132242409056
03/12/14,0.019,0.18,0.078,0.024,False,False,False,False,1.2754214944063322378889055433,1.2630511236062480250931581484,-0.0123703708000842127957473949,0.0337072860425623035603981061
03/25/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3050346086141096891270530990,1.2778800070062093122589116896,-0.0271546016079003768681414094,0.0361657986424393779304042524
03/28/14,0.021,0.15,0.078,0.023,False,False,False,False,1.3104120166422971273508041339,1.3110431923050968135905724123,0.0006311756627996862397682784,0.0421743823334265023939235657
03/31/14,0.020,0.14,0.077,0.024,False,False,False,False,1.2886251313835138180361141641,1.2879681098152170633122541949,-0.0006570215682967547238599692,0.0197304755063464383553736267
09/09/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3406408283555729970456499053,1.3344574371880820894228851030,-0.0061833911674909076227648023,0.0655627813109147097421445656
09/10/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3303941767262809986608384639,1.3212577838058802985725565257,-0.0091363929204007000882819382,0.0461797367612220112690511860
09/11/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3316458158197596901726508012,1.3247497740922264361020426031,-0.0068960417275332540706081981,0.0405353341271674487102553252
09/12/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3313349104986234257539711074,1.3250853659603407585887707637,-0.0062495445382826671652003437,0.0339748842677485171263752877
09/15/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3379321700958293490588927924,1.3473273846284446863372260462,0.0093952145326153372783332538,0.0499673583975697777096302265
09/16/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3366689761159861295897467901,1.3295949769508548238157246591,-0.0070739991651313057740221310,0.0416301652525952524664620932
09/17/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3388585248897154074192448073,1.3366689761159861295897467901,-0.0021895487737292778294980172,0.0416301652525952524664620932
09/18/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3366689761159861295897467901,1.3342267509202851156174847332,-0.0024422251957010139722620569,0.0369983912831649606647020191
09/19/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3341571118156507070333690378,1.3366689761159861295897467901,0.0025118643003354225563777523,0.0369983912831649606647020191
09/22/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3147888927927262794957796710,1.3038743615665404506991398959,-0.0109145312261858287966397751,0.0067156410340547043304728772
09/23/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3256836358278387544279634993,1.2987132426745229698031082762,-0.0269703931533157846248552231,-0.0093600090841486053621985176
09/29/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3147888927927262794957796710,1.3095085644672298105649758685,-0.0052803283254964689308038025,-0.0255350804447575492251861484
10/08/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3152174131827388495754420911,1.3091151339274780525454250611,-0.0061022792552607970300170300,-0.0312088393100057761755407583
11/04/14,0.023,0,0.039,0.017,True,True,False,False,1.3342176370911366754125411347,1.3285380601855932739331966106,-0.0056795769055434014793445241,-0.0178881923071513518177862388
11/10/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3342469089011023129436628333,1.3287481749215833481563879897,-0.0054987339795189647872748436,-0.0233576544767046790739393838
11/11/14,0.023,0,0.039,0.017,True,True,False,False,1.3342176370911366754125411347,1.3285380601855932739331966106,-0.0056795769055434014793445241,-0.0290665031922137180844056065
11/18/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3385719256878224759265688643,1.3488028695432788814289495212,0.0102309438554564055023806569,-0.0144812707400715120679972200
11/25/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3262569976100350431492922970,1.3097533910699519486209068958,-0.0165036065400830945283854012,-0.0432998053579420393736591885
11/27/14,0.019,0.07,0.078,0.021,False,True,False,False,1.3428091312859593060413051751,1.3453896785238874168178699445,0.0025805472379281107765647694,-0.0241671244440896657050815410
