Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/02/14,0.024,0,0.148,0.005,True,True,False,False,1.3140942524582515995003361749,1.3140942524582515995003361749,0.0000000000000000000000000000,0.0000000000000000000000000000
01/20/14,0.025,0,0.148,0.005,True,True,False,False,1.3385876618562723396543913330,1.3339519675096654696664997693,-0.0046356943466068699878915637,0.0198577150514138701661635944
01/21/14,0.018,0.15,0.107,0.025,False,True,True,False,1.3398108816391491721266689204,1.3356679538270752593624205301,-0.0041429278120739127642483903,0.0169380070222167898741927915
02/11/14,0.024,0.05,0.153,0.005,True,True,False,False,1.3531385989463797695828741680,1.3525536000857511138742417359,-0.0005849988606286557086324321,0.0296807254688187316217656070
02/17/14,0.018,0.15,0.107,0.025,False,True,True,False,1.3325293282410909196994844544,1.3286850976496031856629038086,-0.0038442305914877340365806458,0.0052272241720421477017952476
02/18/14,0.024,0.05,0.153,0.005,True,True,False,False,1.3420233710842085950737967319,1.3191018892254450806895749449,-0.0229214818587635143842217870,-0.0082002148436036913081142619
03/12/14,0.024,0,0.148,0.005,True,True,False,False,1.4988712825886535980276437586,1.4279811332183323446106622376,-0.0708901493703212534169815210,0.0777575472905200582287512438
03/21/14,0.024,0.05,0.153,0.005,True,True,False,False,1.4672549383313371612094025118,1.4536108214443325049448085750,-0.0136441168870046562645939368,0.0324970861461989651459160602
03/24/14,0.024,0,0.148,0.005,True,True,False,False,1.4672743568841275519132116493,1.4553986952783545750663865800,-0.0118756616057729768468250693,0.0206408430932163790029001284
04/18/14,0.018,0.15,0.099,0.025,False,True,True,False,1.5401190498170583734720676191,1.4800839213589354084460895315,-0.0600351284581229650259780876,0.0334504075680242355357780106
07/22/14,0.019,0.15,0.098,0.025,False,True,True,False,1.4480016892540746538470653290,1.4478361622332520977624909875,-0.0001655270208225560845743415,-0.0588324800157820401737986210
08/26/14,0.018,0.15,0.099,0.025,False,True,True,False,1.4729898595677318913996363014,1.4716444213031114314302527195,-0.0013454382646204599693835819,-0.0351897479667452625906112305
08/27/14,0.019,0.15,0.098,0.025,False,True,True,False,1.4821523022137944436894471153,1.4619604478030260090466951249,-0.0201918544107684346427519904,-0.0462191597314511449435524070
01/08/15,0.024,0,0.151,0.005,True,True,False,False,1.4984552869755567244073974880,1.4882735176687068445731863472,-0.0101817693068498798342111408,-0.0400979442765387440598131751
01/09/15,0.019,0.15,0.098,0.025,False,True,True,False,1.4949085887587542379381152572,1.4914482799685497174003904810,-0.0034603087902045205377247762,-0.0471049512835457510668201821
04/20/15,0.019,0.15,0.098,0.024,False,True,True,False,1.5906111502682875216700409925,1.5859491909873693626997239490,-0.0046619592809181589703170435,0.0439356509450693736947885097
07/10/15,0.019,0.15,0.100,0.024,False,True,True,False,1.6368076807478491361012646125,1.5942657980194885457542362918,-0.0425418827283605903470283207,0.0475902986962703977789838090
08/12/15,0.019,0.15,0.098,0.024,False,True,True,False,1.6167736482610344394740430551,1.6098581394634454663764939703,-0.0069155087975889730975490848,0.0206407574118667280542131668
08/13/15,0.019,0.15,0.100,0.024,False,True,True,False,1.6184590568946381269269526859,1.6073986482610344394740430551,-0.0110604086336036874529096308,0.0112657574118667280542131668
02/16/16,0.027,0.02,0.147,0.004,True,True,True,False,1.7865873695021342037692655551,1.7793750063835372176739637654,-0.0072123631185969860953017897,0.1721817069007658188012242463
02/17/16,0.019,0.15,0.100,0.024,False,True,True,False,1.7839727075329625050302856045,1.7816854087178204782790694766,-0.0022872988151420267512161279,0.1672797461164520933110281678
02/18/16,0.027,0.02,0.147,0.004,True,True,True,False,1.7882213564302387789326642479,1.7778424393337287885551898190,-0.0103789170965099903774744289,0.1611494779172183768359323823
03/07/16,0.019,0.15,0.100,0.024,False,True,True,False,1.8632018147838483403081354014,1.8434905414075645198412263517,-0.0197112733762838204669090497,0.2164186628945441177444944861
03/11/16,0.025,0,0.148,0.005,True,True,False,False,1.8556656912152674319071389733,1.8341475140607373104353806295,-0.0215181771545301214717583438,0.1873643621714330878717397142
04/08/16,0.027,0.02,0.150,0.003,True,True,True,False,1.9870598828006105900702338884,1.9635859561940798548004501357,-0.0234739266065307352697837527,0.2952846271502455107650508766
05/03/16,0.003,0.04,0.192,0.007,False,True,True,False,2.2016274347707674096134426497,2.1654551271846363025666598165,-0.0361723075861311070467828332,0.4736798715342712232614768047
06/02/16,0.001,0.04,0.198,0.009,False,True,False,False,2.3633173756750044977032715632,2.3624770965518634203683615867,-0.0008402791231410773349099765,0.6345295333153672340163957417
06/14/16,0.003,0.04,0.192,0.007,False,True,True,False,2.3521530280383239195186414834,2.3409820847942950793712399468,-0.0111709432440288401474015366,0.6121942424346578156843641253
06/16/16,0.001,0.04,0.198,0.009,False,True,False,False,2.3544183928157096643787667433,2.3302544431326635421601509174,-0.0241639496830461222186158259,0.5902956575289974383258735593
08/08/16,0.009,0.07,0.195,0.004,False,True,True,False,2.6684508088123387157725119316,2.6164255272995263033884254522,-0.0520252815128124123840864794,0.8523027920128140773355322682
08/24/16,0.006,0.07,0.189,0.003,False,True,True,False,2.7114646306782938993402285660,2.7079078255164583194035298803,-0.0035568051618355799366986857,0.8917598087169336809665502169
11/21/16,0.009,0.07,0.195,0.004,False,True,True,False,3.1415575300975614238928845023,3.0974765987261089985719696962,-0.0440809313714524253209148061,1.2777717767647487801982913471
12/02/16,0.005,0.14,0.193,0.004,False,False,False,False,3.1699464428228041667812556176,3.0582258896709489302412847055,-0.1117205531518552365399709121,1.1944401363381362865466915503
12/28/16,0.005,0.23,0.187,0.004,False,True,False,False,3.2116659671743655769100000243,3.1720861907756016816566118045,-0.0395797763987638952533882198,1.1965798842909338014220477372
01/17/17,0.006,0.07,0.189,0.003,False,True,True,False,3.5042681536771182516114632964,3.4634866753013879144834969173,-0.0407814783757303371279663791,1.4484005924179561389955446302
03/01/17,0.005,0.23,0.187,0.004,False,True,False,False,3.4659977851906464575544520357,3.4182791426881072626004742854,-0.0477186425025391949539777503,1.3624115814289451499845556192
03/31/17,0.012,0.02,0.149,0.004,False,False,False,False,3.5263101234122761148182390125,3.4409902528013725798804538435,-0.0853198706109035349377851690,1.3374040490396712723105574270
04/05/17,0.005,0.23,0.187,0.004,False,True,False,False,3.5129998942596431433031715296,3.4637282957086887882929706176,-0.0492715985509543550102009120,1.2748222213360839457852890321
04/07/17,0.012,0.02,0.149,0.004,False,False,False,False,3.5048385339909616345878121992,3.4656964896196913505945243467,-0.0391420443712702839932878525,1.2275188166961321530766418492
05/15/17,0.005,0.14,0.193,0.004,False,False,False,False,3.4316914936060363355106976022,3.4042703049111006569525086916,-0.0274211886949356785581889106,1.1269505876162711754413383416
05/17/17,0.004,0.22,0.188,0.004,False,True,False,False,3.4180234831849201776255527638,3.4081363032472305288823765942,-0.0098871799376896487431761696,1.1033953972574653688130173336
05/18/17,0.005,0.14,0.193,0.004,False,False,False,False,3.4185444106150749550669835512,3.3946159047937639515252955157,-0.0239285058213110035416880355,1.0799878188663091427127600855
05/19/17,0.004,0.22,0.188,0.004,False,True,False,False,3.4219310280449298409323574744,3.3960848105055159301423053808,-0.0258462175394139107900520936,1.0575282187567501177880819151
05/24/17,0.005,0.14,0.193,0.004,False,False,False,False,3.4207355911135685184742692264,3.3919510147204794745099723977,-0.0287845763930890439642968287,1.0275482054322997513656968384
08/22/17,0.005,0.23,0.187,0.004,False,True,False,False,3.8139292176395127242090579223,3.8051008142489094164503527659,-0.0088284033906033077587051564,1.4119134285676406493417803779
08/31/17,0.009,0.17,0.198,0.007,False,False,False,False,3.8267596625770344759404387493,3.8045293622526725217506342057,-0.0222303003243619541898045436,1.4025135731808004468833566613
09/07/17,0.005,0.23,0.187,0.004,False,True,False,False,3.8265828691217976121338590792,3.8140274563570386504342813709,-0.0125554127647589616995777083,1.3897813669608046213771992829
09/15/17,0.004,0.22,0.188,0.004,False,True,False,False,3.7679871131968425000329435787,3.7568070195194838015770984140,-0.0111800936773586984558451647,1.3200055173584908108204386177
09/18/17,0.005,0.23,0.187,0.004,False,True,False,False,3.7584658194235044661212690382,3.7239249077303015009754506475,-0.0345409116932029651458183907,1.2759433118919498117629456865
10/16/17,0.009,0.17,0.198,0.007,False,False,False,False,3.9088386618701627877791527552,3.8732387080901049008903953468,-0.0355999537800578868887574084,1.3907162005585502465320719951
11/08/17,0.015,0.17,0.139,0.025,False,True,False,False,3.8876494476306898531600642918,3.8759376592218819037908367072,-0.0117117884088079493692275846,1.3578151979102693625437559471
11/09/17,0.009,0.17,0.198,0.007,False,False,False,False,3.8903954905471831086101138156,3.8706952536985066288887971889,-0.0197002368486764797213166267,1.3408610039780861382724888442
12/07/17,0.015,0.17,0.139,0.025,False,True,False,False,4.0572312131362098902467085141,3.9064644175264628471605327806,-0.1507667956097470430861757335,1.3569299309573658768229078092
02/22/18,0.009,0.17,0.198,0.007,False,False,False,False,3.9949786430269897175504168691,3.9804838399064246001599108896,-0.0144948031205651173905059795,1.2801825577275805867361101847
04/04/18,0.015,0.17,0.139,0.025,False,True,False,False,4.1057985303500009529507283505,4.0993333355858103118383343639,-0.0064651947641906411123939866,1.3845372502864011810240276795
