Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,Profit
01/02/14,0.020,0.14,0.077,0.024,False,False,False,False,1.2078515745520699931043486429,1.2078515745520699931043486429,0.0000000000000000000000000000,0.0000000000000000000000000000
02/19/14,0.021,0.15,0.078,0.023,False,False,False,False,1.2350443695834735979390394280,1.2348286513638987674551757782,-0.0002157182195748304838636498,0.0269770768118287743508271353
02/20/14,0.020,0.14,0.077,0.024,False,False,False,False,1.2438309019265394276202170385,1.2423973107599441861743335457,-0.0014335911665952414458834928,0.0343300179882993625861212530
03/11/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3263108338149557347570009479,1.3064678801895100782583366911,-0.0198429536254456564986642568,0.0969669962512700132242409056
03/12/14,0.019,0.18,0.078,0.024,False,False,False,False,1.2754214944063322378889055433,1.2630511236062480250931581484,-0.0123703708000842127957473949,0.0337072860425623035603981061
03/25/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3050346086141096891270530990,1.2778800070062093122589116896,-0.0271546016079003768681414094,0.0361657986424393779304042524
03/28/14,0.021,0.15,0.078,0.023,False,False,False,False,1.3104120166422971273508041339,1.3110431923050968135905724123,0.0006311756627996862397682784,0.0421743823334265023939235657
03/31/14,0.020,0.14,0.077,0.024,False,False,False,False,1.2886251313835138180361141641,1.2879681098152170633122541949,-0.0006570215682967547238599692,0.0197304755063464383553736267
09/09/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3406408283555729970456499053,1.3344574371880820894228851030,-0.0061833911674909076227648023,0.0655627813109147097421445656
09/10/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3303941767262809986608384639,1.3212577838058802985725565257,-0.0091363929204007000882819382,0.0461797367612220112690511860
09/11/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3316458158197596901726508012,1.3247497740922264361020426031,-0.0068960417275332540706081981,0.0405353341271674487102553252
09/12/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3313349104986234257539711074,1.3250853659603407585887707637,-0.0062495445382826671652003437,0.0339748842677485171263752877
09/15/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3379321700958293490588927924,1.3473273846284446863372260462,0.0093952145326153372783332538,0.0499673583975697777096302265
09/16/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3366689761159861295897467901,1.3295949769508548238157246591,-0.0070739991651313057740221310,0.0416301652525952524664620932
09/17/14,0.020,0.14,0.079,0.023,False,False,False,False,1.3388585248897154074192448073,1.3366689761159861295897467901,-0.0021895487737292778294980172,0.0416301652525952524664620932
09/18/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3366689761159861295897467901,1.3342267509202851156174847332,-0.0024422251957010139722620569,0.0369983912831649606647020191
09/19/14,0.015,0.04,0.061,0.018,False,True,True,False,1.3341571118156507070333690378,1.3366689761159861295897467901,0.0025118643003354225563777523,0.0369983912831649606647020191
09/22/14,0.019,0.07,0.078,0.019,False,True,False,True,1.3179657807296430667198687599,1.3038743615665404506991398959,-0.0140914191631026160207288640,0.0067156410340547043304728772
09/23/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3256836358278387544279634993,1.3027054575698585065762421890,-0.0229781782579802478517213103,-0.0085446821257298558131536937
09/25/14,0.019,0.07,0.078,0.019,False,True,False,True,1.3152727825249752031651111297,1.3123629888249843300702089798,-0.0029097936999908730949021499,-0.0218653291285842801709082132
09/26/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3209262618982478885859083138,1.3071937879109716125008382393,-0.0137324739872762760850700745,-0.0299443237425878708351811036
09/29/14,0.019,0.07,0.078,0.019,False,True,False,True,1.3179657807296430667198687599,1.3095085644672298105649758685,-0.0084572162624132561548928914,-0.0413620211736059488561135489
10/08/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3152174131827388495754420911,1.3125797843203073396103534996,-0.0026376288624315099650885915,-0.0467480175829416759656288092
10/16/14,0.023,0.02,0.039,0.024,False,True,True,True,1.3386758502051751380931294321,1.3332954341151841397752517962,-0.0053804160899909983178776359,-0.0286699966504963857658191041
10/20/14,0.020,0.14,0.077,0.024,False,False,False,False,1.3447131315462022177961842415,1.3277369258660684835808231422,-0.0169762056801337342153610993,-0.0396089209896030402781253940
11/04/14,0.023,0.02,0.039,0.024,False,True,True,True,1.3432337353464695774732570529,1.3285380601855932739331966106,-0.0146956751608763035400604423,-0.0557839923502119841411130249
11/05/14,0.019,0.14,0.078,0.024,False,False,False,False,1.3452322491892496881054461241,1.3514379286007995683574867703,0.0062056794115498802520406462,-0.0475797990958819932568833075
