StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.018,0.02,0.166,0.010,False,3.8883621186480621269793762020
0.018,0.02,0.165,0.011,False,3.8273857574554691311903949335
0.017,0.03,0.161,0.017,False,3.7900064615920102529242276786
0.018,0.03,0.165,0.010,False,3.7779019205563535836609979275
0.012,0.04,0.169,0.019,False,3.7578973635910551528245538013
0.018,0.02,0.165,0.010,False,3.7478367319876966929860412644
0.017,0.02,0.161,0.017,False,3.7344687555772824534468678727
0.012,0.04,0.170,0.019,False,3.7167873047859029291104466014
0.018,0,0.166,0.010,False,3.7058439440746122223725596470
0.011,0.09,0.166,0.009,False,3.7040890152474097402203275017
0.011,0.09,0.167,0.009,False,3.7040890152474097402203275017
0.018,0.03,0.161,0.016,False,3.7036824634244093595205393667
0.010,0.09,0.166,0.009,False,3.6982647781198012604659154019
0.010,0.09,0.167,0.009,False,3.6982647781198012604659154019
0.011,0.09,0.165,0.009,False,3.6981846805529815410645296795
0.017,0.03,0.161,0.016,False,3.6955241925747809319223950099
0.017,0.03,0.162,0.016,False,3.6955241925747809319223950099
0.018,0.04,0.161,0.016,False,3.6903667683076534338360222583
0.016,0.03,0.161,0.017,False,3.6813711868994808461757361385
0.016,0.03,0.162,0.017,False,3.6813711868994808461757361385
0.018,0.03,0.161,0.015,False,3.6778993976247274397217068533
0.016,0.04,0.161,0.017,False,3.6712948769846559216039809663
0.016,0.04,0.162,0.017,False,3.6712948769846559216039809663
0.011,0.10,0.166,0.009,False,3.6619984624870945663011043957
0.018,0.04,0.161,0.015,False,3.6606848535139420770534762438
0.010,0.09,0.169,0.009,False,3.6605155098014748237669748298
0.010,0.09,0.170,0.009,False,3.6605155098014748237669748298
0.011,0.10,0.165,0.009,False,3.6585892086543496606033542058
0.018,0.01,0.166,0.010,False,3.6469380763266658122531264694
0.017,0.02,0.161,0.016,False,3.6403091988521187558242122099
0.017,0.02,0.162,0.016,False,3.6403091988521187558242122099
0.005,0.06,0.166,0.012,False,3.6271101423496695276274013493
0.012,0.05,0.164,0.019,False,3.6266576220918498109811568933
0.018,0.02,0.161,0.016,False,3.6169258004773832548683289213
0.019,0.03,0.161,0.014,False,3.6079650906281814940111175935
0.019,0.03,0.162,0.014,False,3.6079650906281814940111175935
0.013,0.12,0.163,0.017,False,3.6065708194448224032189728067
0.007,0.12,0.163,0.017,False,3.6045488194863920846676396813
0.019,0.03,0.161,0.015,False,3.5951199777513291641784135211
0.018,0.02,0.161,0.015,False,3.5951117901519801679595074574
0.019,0.04,0.162,0.014,False,3.5892329681594079024779803286
0.012,0.05,0.161,0.009,False,3.5881730993747634208651225565
0.012,0.05,0.162,0.009,False,3.5881730993747634208651225565
0.006,0.06,0.166,0.012,False,3.5847131787292041541814290831
0.017,0.04,0.161,0.017,False,3.5835648777214395037362356086
0.019,0.04,0.161,0.015,False,3.5781696210005342980127518506
0.014,0.09,0.166,0.012,False,3.5746559977356262047937359796
0.019,0.02,0.164,0.011,False,3.5731400631158951706501285603
0.018,0,0.165,0.010,False,3.5658288233793366803425617885
