StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.007,0.08,0.164,0.015,False,4.2353943756311387235421952284
0.007,0.08,0.165,0.015,False,4.2353943756311387235421952284
0.007,0.08,0.166,0.015,False,4.2353943756311387235421952284
0.007,0.07,0.164,0.015,False,4.1750863679399923118588765799
0.007,0.07,0.165,0.015,False,4.1750863679399923118588765799
0.007,0.07,0.166,0.015,False,4.1750863679399923118588765799
0.007,0.08,0.164,0.016,False,4.1532821479222818206925625739
0.007,0.08,0.165,0.016,False,4.1532821479222818206925625739
0.007,0.08,0.166,0.016,False,4.1382234181806989748839805001
0.009,0.08,0.164,0.010,False,4.1344439945618876412100642196
0.018,0.03,0.164,0.011,False,4.1204697007433352507463271119
0.008,0.08,0.164,0.015,False,4.1186584926021110949921087247
0.008,0.08,0.165,0.015,False,4.1069284916349987623750631570
0.008,0.08,0.166,0.015,False,4.1069284916349987623750631570
0.008,0.08,0.166,0.011,False,4.0871099690028814414116687080
0.008,0.07,0.165,0.015,False,4.0808551581463216963242662576
0.008,0.07,0.166,0.015,False,4.0808551581463216963242662576
0.008,0.08,0.164,0.016,False,4.0683034500074840780166979621
0.008,0.08,0.165,0.016,False,4.0683034500074840780166979621
0.008,0.07,0.164,0.015,False,4.0604048320143846022943793687
0.008,0.08,0.166,0.016,False,4.0565919591861597103085293461
0.009,0.08,0.165,0.011,False,4.0368484260386314050622774264
0.009,0.08,0.166,0.010,False,4.0335937943630326951652188418
0.007,0.07,0.167,0.015,False,3.9992598105910895554867147489
0.009,0.07,0.164,0.010,False,3.9970087907792233870572974191
0.008,0.08,0.164,0.011,False,3.9952249670077219078820727134
0.008,0.08,0.165,0.011,False,3.9952249670077219078820727134
0.008,0.08,0.167,0.011,False,3.9812769284220263700672530552
0.008,0.07,0.167,0.015,False,3.9710016320292281711176760931
0.018,0.04,0.161,0.015,False,3.9582915511185029408936493550
0.008,0.07,0.166,0.011,False,3.9521649166982178027704949672
0.009,0.08,0.165,0.010,False,3.9478059928878824168426283953
0.009,0.08,0.164,0.011,False,3.9474059955737816534357728431
0.009,0.13,0.170,0.013,False,3.9419843421705213258025154840
0.007,0.08,0.167,0.015,False,3.9419673339317904681235020880
0.010,0.08,0.165,0.009,False,3.9319086328688092407209840414
0.009,0.07,0.166,0.010,False,3.9317512496321035221806186176
0.018,0.02,0.164,0.011,False,3.9317130833984720994891716315
0.010,0.09,0.167,0.013,False,3.9246244144727346117342986322
0.010,0.09,0.168,0.013,False,3.9246244144727346117342986322
0.010,0.09,0.169,0.013,False,3.9246244144727346117342986322
0.010,0.09,0.170,0.013,False,3.9246244144727346117342986322
0.018,0.02,0.161,0.015,False,3.9216347829819893176574435750
0.020,0.03,0.164,0.019,True,3.9193833560369554338198278035
0.009,0.07,0.165,0.011,False,3.9167090003217492772896020376
0.018,0.03,0.161,0.015,False,3.9148518550460325197359714114
0.009,0.08,0.167,0.010,False,3.9146785180169127125742447708
0.007,0.08,0.167,0.016,False,3.9074577527485027384916114613
0.008,0.18,0.170,0.013,False,3.9073356546604623760827064366
0.008,0.18,0.167,0.013,False,3.8960710594933978032691030254
0.008,0.18,0.168,0.013,False,3.8960710594933978032691030254
0.008,0.18,0.169,0.013,False,3.8960710594933978032691030254
0.016,0,0.161,0.017,False,3.8825272298514240064208845673
0.016,0,0.162,0.017,False,3.8825272298514240064208845673
0.019,0.04,0.161,0.015,False,3.8749284705749818383029418889
0.018,0.04,0.161,0.016,False,3.8684879553710771534982542904
0.012,0.11,0.164,0.013,False,3.8529745356296745844570187048
0.008,0.17,0.170,0.013,False,3.8431131759172688127720578600
0.007,0.13,0.166,0.013,False,3.8357336506285399160621520071
0.007,0.13,0.167,0.013,False,3.8357336506285399160621520071
0.007,0.13,0.168,0.013,False,3.8357336506285399160621520071
0.007,0.13,0.169,0.013,False,3.8357336506285399160621520071
