StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.024,0.05,0.103,0.006,True,1.6822125410441780224152743603
0.024,0.06,0.103,0.006,True,1.6691220272657384881497819964
0.025,0.05,0.102,0.006,True,1.6368823252982511931018754075
0.025,0.06,0.102,0.006,True,1.6240203359754236431083301506
0.040,0.17,0.102,0.025,False,1.6237702815432913863459768281
0.040,0.17,0.103,0.025,False,1.6237702815432913863459768281
0.040,0.17,0.104,0.025,False,1.6237702815432913863459768281
0.021,0.04,0.106,0.025,True,1.6233345043524238469860858334
0.040,0.17,0.102,0.024,False,1.6189724130499317204590566254
0.040,0.17,0.103,0.024,False,1.6189724130499317204590566254
0.040,0.18,0.101,0.025,False,1.6035061657933007102316112725
0.040,0.18,0.102,0.025,False,1.6035061657933007102316112725
0.040,0.18,0.103,0.025,False,1.6035061657933007102316112725
0.040,0.18,0.104,0.025,False,1.6035061657933007102316112725
0.040,0.17,0.101,0.025,False,1.6027253763882373301627044814
0.040,0.18,0.101,0.024,False,1.5984722456781404723403981351
0.040,0.18,0.102,0.024,False,1.5984722456781404723403981351
0.040,0.18,0.103,0.024,False,1.5984722456781404723403981351
0.040,0.17,0.101,0.024,False,1.5980377007690208354573226934
0.040,0.17,0.102,0.023,False,1.5877441996781478219224623009
0.040,0.17,0.103,0.023,False,1.5877441996781478219224623009
0.040,0.16,0.104,0.025,False,1.5827560905585868903527470308
0.021,0.01,0.105,0.004,True,1.5697358169871899942863226957
0.040,0.16,0.103,0.025,False,1.5694858826961446765332065141
0.040,0.18,0.101,0.023,False,1.5674508722351587950955327015
0.040,0.18,0.102,0.023,False,1.5674508722351587950955327015
0.040,0.18,0.103,0.023,False,1.5674508722351587950955327015
0.040,0.17,0.101,0.023,False,1.5665965900283388733482291259
0.021,0.02,0.105,0.004,True,1.5658761038418232465333097063
0.040,0.14,0.103,0.025,False,1.5377955350033891197106963489
0.040,0.14,0.104,0.025,False,1.5377955350033891197106963489
0.016,0,0.107,0.001,False,1.5374647296423415589241240522
0.040,0.14,0.103,0.024,False,1.5314216232267652928200709877
0.024,0.06,0.102,0.006,True,1.5308065943746002731220310150
0.027,0.08,0.105,0.007,False,1.5249150596606629362407836327
0.027,0.08,0.105,0.006,False,1.5223260486759633008650899322
0.019,0.03,0.102,0.001,False,1.5175149034845191361658701787
0.033,0.15,0.103,0.008,False,1.5144779235544433752452367491
0.033,0.15,0.102,0.008,False,1.5120484848564983399134850308
0.019,0.04,0.102,0.001,False,1.5042386071613090853996576891
0.040,0.17,0.102,0.022,False,1.5026825781077989378946261949
0.026,0.14,0.108,0.001,False,1.5009619540815040013233049297
0.040,0.21,0.101,0.025,False,1.4987469011366351910162425038
0.040,0.21,0.102,0.025,False,1.4987469011366351910162425038
0.040,0.21,0.103,0.025,False,1.4987469011366351910162425038
0.040,0.21,0.101,0.024,False,1.4952444881343744258622336968
0.040,0.21,0.102,0.024,False,1.4952444881343744258622336968
0.040,0.21,0.103,0.024,False,1.4952444881343744258622336968
0.016,0.01,0.107,0.001,False,1.4937580523585035098233437618
0.022,0.09,0.108,0.007,False,1.4891575235953677190998407744
0.022,0.09,0.109,0.007,False,1.4891575235953677190998407744
0.017,0,0.107,0.001,False,1.4843414893466348744973216846
0.040,0.21,0.104,0.025,False,1.4831498135970546751360036719
0.040,0.18,0.101,0.022,False,1.4819051433996945607254533293
0.040,0.18,0.102,0.022,False,1.4819051433996945607254533293
0.040,0.17,0.101,0.022,False,1.4815319833207732226368369040
0.017,0.01,0.107,0.001,False,1.4807464258739242028688701145
0.040,0.21,0.101,0.022,False,1.4759635479661439385019316172
0.033,0.14,0.103,0.008,False,1.4737504271096796899740719063
0.018,0,0.107,0.001,False,1.4734260216040990007699992746
0.023,0.02,0.104,0.001,False,1.4723855162309156650568288477
0.020,0.02,0.105,0.001,False,1.4714182616969132522679691888
0.033,0.14,0.102,0.008,False,1.4703494058949991894249246307
0.034,0.13,0.101,0.023,False,1.4701264978079449930001690788
0.021,0.01,0.105,0.019,False,1.4699795378020486572851538752
0.018,0.01,0.107,0.001,False,1.4698329759003970000959426870
0.021,0,0.106,0.019,False,1.4681349811888977162241916779
0.040,0.22,0.101,0.025,False,1.4680397572443446868936784032
0.040,0.22,0.102,0.025,False,1.4680397572443446868936784032
0.040,0.22,0.103,0.025,False,1.4680397572443446868936784032
0.040,0.22,0.104,0.025,False,1.4680397572443446868936784032
0.021,0.02,0.105,0.019,False,1.4661413867089915404448553920
0.023,0.03,0.104,0.001,False,1.4653619690520154328060531667
0.021,0.01,0.105,0.018,False,1.4651781611269811986127342050
0.033,0.13,0.102,0.008,False,1.4645154627694871773645152946
0.021,0.01,0.106,0.019,False,1.4642534399978550242659729739
0.040,0.22,0.101,0.024,False,1.4641783649322354323352221951
0.040,0.22,0.102,0.024,False,1.4641783649322354323352221951
0.040,0.22,0.103,0.024,False,1.4641783649322354323352221951
0.040,0.21,0.101,0.023,False,1.4640164903929113910163815333
0.040,0.21,0.102,0.023,False,1.4640164903929113910163815333
0.040,0.21,0.103,0.023,False,1.4640164903929113910163815333
0.021,0,0.106,0.018,False,1.4633346058781891966062337118
0.034,0.13,0.101,0.022,False,1.4617734128768839659176752293
0.021,0.02,0.105,0.018,False,1.4613386331579305405725508787
0.019,0.02,0.108,0.025,True,1.4607225692156777347164559472
0.021,0.02,0.106,0.019,False,1.4604144725249526930443271374
0.021,0.03,0.105,0.019,False,1.4603043683178983548976430951
0.021,0.01,0.106,0.018,False,1.4594520633227875655935533037
0.021,0.02,0.106,0.018,False,1.4556117189738916931720226241
0.021,0.03,0.105,0.018,False,1.4555001925561521742950114663
0.021,0.03,0.106,0.019,False,1.4545766377540142931157674872
0.024,0.09,0.110,0.001,False,1.4510749786432136544863925427
0.021,0.03,0.106,0.018,False,1.4497724619922681125131358584
0.040,0.13,0.102,0.025,False,1.4484373690256394150545498697
0.024,0.02,0.103,0.001,False,1.4442868282656812686025828514
0.022,0.05,0.105,0.025,True,1.4429745652080738520232027204
0.040,0.13,0.102,0.024,False,1.4411800195631478547452177509
0.040,0.13,0.101,0.025,False,1.4398794767264373191434046701
0.040,0.17,0.105,0.025,False,1.4396557791808332002804628340
0.021,0,0.106,0.001,False,1.4368895942989197897995276999
0.024,0.03,0.103,0.001,False,1.4350581407567811839235470168
0.040,0.17,0.104,0.024,False,1.4346348396649785974659461570
0.040,0.17,0.105,0.024,False,1.4346348396649785974659461570
0.040,0.14,0.102,0.025,False,1.4338018439393804602048965167
0.040,0.23,0.101,0.025,False,1.4336570042441220645532616306
0.040,0.23,0.102,0.025,False,1.4336570042441220645532616306
0.040,0.23,0.103,0.025,False,1.4336570042441220645532616306
0.040,0.23,0.104,0.025,False,1.4336570042441220645532616306
0.040,0.22,0.101,0.023,False,1.4335184159257312964801580350
0.040,0.22,0.102,0.023,False,1.4335184159257312964801580350
0.040,0.22,0.103,0.023,False,1.4335184159257312964801580350
0.021,0.01,0.106,0.001,False,1.4331138083899814014459093190
0.040,0.13,0.101,0.024,False,1.4326221272639457588340725513
0.021,0,0.106,0.025,True,1.4325053116603667367186826743
0.020,0,0.106,0.001,False,1.4317539609462871703720006334
0.021,0.01,0.105,0.001,False,1.4316330242636151140046494931
0.040,0.13,0.102,0.023,False,1.4311595361693707914301886054
0.040,0.23,0.101,0.024,False,1.4302592721248313020678509975
0.040,0.23,0.102,0.024,False,1.4302592721248313020678509975
0.040,0.23,0.103,0.024,False,1.4302592721248313020678509975
0.036,0.11,0.103,0.002,True,1.4299913547765880871230990634
0.025,0.07,0.102,0.006,True,1.4294652124754965169071977522
0.025,0,0.102,0.040,False,1.4294617929632647824269152277
0.021,0.02,0.106,0.001,False,1.4291924632215112177811885798
0.040,0.19,0.102,0.025,False,1.4288089323771486198040979164
0.040,0.19,0.103,0.025,False,1.4288089323771486198040979164
0.040,0.19,0.104,0.025,False,1.4288089323771486198040979164
0.020,0.01,0.106,0.001,False,1.4281210379018914053650081505
0.021,0.02,0.105,0.001,False,1.4277124954749901447212761072
0.023,0.09,0.107,0.006,False,1.4273953933986646329759401716
0.023,0.09,0.108,0.006,False,1.4273953933986646329759401716
0.025,0.01,0.102,0.040,False,1.4266839520209405161017503064
0.040,0.14,0.101,0.025,False,1.4264621283729907149184152800
0.040,0.14,0.102,0.024,False,1.4264383050297142278236100676
0.025,0.05,0.102,0.007,True,1.4256436345014643365811549469
