StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result
0.040,0.17,0.080,0.021,False,1.4074363595605370452439473011
0.040,0.17,0.078,0.021,False,1.3328785542176094273742579562
0.040,0.17,0.079,0.021,False,1.3328785542176094273742579562
0.034,0.20,0.080,0.023,False,1.3326889897093040857023380171
0.040,0.18,0.080,0.021,False,1.3044294330926929151209655187
0.035,0.20,0.080,0.023,False,1.3021573929836787835837649040
0.040,0.18,0.078,0.021,False,1.2803367073646644822679520581
0.040,0,0.080,0.002,False,1.2790468792166277217558125742
0.036,0.20,0.080,0.023,False,1.2720065496220310043441415981
0.035,0.21,0.080,0.023,False,1.2693187454174432525748068436
0.040,0,0.080,0.001,False,1.2676433675990718225929507158
0.036,0.21,0.080,0.023,False,1.2392535896256050570449454330
0.009,0,0.078,0.028,False,1.2358203896707686646264052613
0.040,0.17,0.079,0.022,False,1.2267654582025931148723266046
0.009,0,0.077,0.029,False,1.2226424574720165149014004981
0.009,0,0.078,0.029,False,1.2226424574720165149014004981
0.040,0,0.080,0.009,False,1.2189762807128533311409059796
0.040,0,0.080,0.010,False,1.2136295943617880924550388365
0.009,0,0.077,0.028,False,1.2086333021054555328541276712
0.009,0,0.076,0.029,False,1.2080536223348297447419859458
0.040,0.20,0.077,0.023,False,1.2052358805371977574268161667
0.034,0.20,0.074,0.023,False,1.2041157688610524714782346642
0.034,0.20,0.075,0.023,False,1.2041157688610524714782346642
0.034,0.20,0.076,0.023,False,1.2041157688610524714782346642
0.034,0.20,0.077,0.023,False,1.2041157688610524714782346642
0.040,0.22,0.079,0.023,False,1.2024742154631924459919766165
0.037,0.21,0.080,0.023,False,1.2009385252453530156679377340
0.040,0.16,0.079,0.025,False,1.2008486166762017798599968923
0.040,0.16,0.080,0.025,False,1.2008486166762017798599968923
0.040,0.20,0.078,0.023,False,1.1962345775932196976056076120
0.040,0.20,0.079,0.023,False,1.1962345775932196976056076120
0.009,0,0.076,0.028,False,1.1940444669682687626947131189
0.040,0.17,0.078,0.022,False,1.1938357097561924852518209720
0.040,0.17,0.078,0.024,False,1.1901052477856540759645343000
0.008,0,0.079,0.029,False,1.1892778372407585526411228218
0.040,0,0.080,0.003,False,1.1860101332899618178808324211
0.010,0,0.076,0.029,False,1.1859484644291140207535100319
0.010,0,0.077,0.029,False,1.1859484644291140207535100319
0.010,0,0.078,0.029,False,1.1859484644291140207535100319
0.012,0.06,0.078,0.023,False,1.1768567280723641422903575244
0.040,0.20,0.078,0.025,False,1.1759763522687468375034830376
0.040,0.20,0.079,0.025,False,1.1759763522687468375034830376
0.024,0.05,0.073,0.025,False,1.1713488358663812267408244105
0.040,0.18,0.077,0.021,False,1.1708580240611993893412122886
0.040,0.20,0.079,0.024,False,1.1708346120318886602262717244
0.038,0.17,0.080,0.022,False,1.1690579452419683406751708960
0.010,0.01,0.076,0.029,False,1.1689615874536358103308606859
0.010,0.01,0.077,0.029,False,1.1689615874536358103308606859
0.010,0.01,0.078,0.029,False,1.1689615874536358103308606859
0.040,0.06,0.078,0.033,False,1.1688988613806126211538366677
0.040,0.20,0.078,0.024,False,1.1605285924588377163018756347
0.040,0.18,0.077,0.025,False,1.1600708966409926083405299992
0.040,0.21,0.078,0.023,False,1.1599205354518006080086560278
0.040,0.17,0.078,0.023,False,1.1582029074638612321889672911
0.011,0,0.076,0.029,False,1.1562775291725263627905190685
0.011,0,0.077,0.029,False,1.1562775291725263627905190685
0.011,0,0.078,0.029,False,1.1562775291725263627905190685
0.040,0.18,0.077,0.024,False,1.1543783256056903053280006169
0.038,0.18,0.080,0.022,False,1.1543015565550874778069610931
0.037,0.20,0.080,0.023,False,1.1497008285644091182296755699
0.009,0,0.077,0.027,False,1.1484154104934811636007412013
0.040,0,0.074,0.025,False,1.1436691823854911296412162615
0.035,0.20,0.076,0.006,True,1.1433575406267021442955446704
0.035,0.20,0.076,0.005,True,1.1431422032262024224256307057
0.039,0.17,0.080,0.022,False,1.1414999307946920182583106687
0.009,0,0.075,0.029,False,1.1397018465613873758855484457
0.011,0.01,0.076,0.029,False,1.1391598214412819550613311768
0.011,0.01,0.077,0.029,False,1.1391598214412819550613311768
0.011,0.01,0.078,0.029,False,1.1391598214412819550613311768
0.040,0,0.074,0.024,False,1.1387737254953707506597995364
0.039,0.17,0.079,0.021,False,1.1368937678673959588976656946
0.039,0.17,0.080,0.021,False,1.1368937678673959588976656946
0.008,0,0.077,0.029,False,1.1368448940285976735838177469
0.008,0,0.078,0.029,False,1.1368448940285976735838177469
0.036,0.22,0.080,0.012,True,1.1359271271105495033701952292
0.040,0.17,0.080,0.020,False,1.1313947303532675760790963980
0.038,0.20,0.080,0.025,False,1.1310832663749129205945741416
0.040,0.01,0.074,0.025,False,1.1286846828926633223318763662
0.039,0.18,0.080,0.022,False,1.1286145595710517000161726037
0.009,0,0.075,0.028,False,1.1262541504943962515845183749
0.040,0.21,0.078,0.024,False,1.1251392889185267784995055195
0.040,0,0.080,0.015,False,1.1238000462973565078119379034
0.040,0.01,0.074,0.024,False,1.1237866399109540739414925478
0.040,0.18,0.077,0.023,False,1.1227795445467614608377889037
0.040,0.18,0.077,0.022,False,1.1227323761107237213143711964
0.008,0,0.075,0.029,False,1.1224587924892932874078214014
0.008,0,0.076,0.029,False,1.1224587924892932874078214014
0.038,0.20,0.080,0.023,False,1.1212764880575106032277014044
0.019,0.08,0.074,0.019,False,1.1210304920006772857174373332
0.019,0.08,0.073,0.019,False,1.1209998339195088383103425793
0.040,0.19,0.077,0.025,False,1.1204341937503103093864532049
0.009,0.01,0.079,0.029,False,1.1176809669438794459197367482
0.010,0,0.079,0.029,False,1.1176462922599804747945771920
0.010,0.01,0.079,0.029,False,1.1174726735886769345992159253
0.036,0.20,0.076,0.006,True,1.1171097352483855064039410473
0.010,0,0.075,0.029,False,1.1167203783833212476441312814
0.040,0.19,0.077,0.024,False,1.1149157844249248458452007236
0.009,0,0.079,0.029,False,1.1147430286792935894563725691
0.038,0.20,0.080,0.024,False,1.1141075555196105016977779328
0.040,0.17,0.080,0.022,False,1.1140882630025517822914981026
0.034,0.29,0.080,0.021,False,1.1138623774293071821606232432
0.018,0.08,0.071,0.017,False,1.1114122051754474364708275295
0.037,0.22,0.079,0.012,True,1.1084938269924591280237543128
0.037,0.22,0.080,0.012,True,1.1084938269924591280237543128
0.011,0,0.076,0.028,False,1.1082192130255823451041249982
0.011,0,0.077,0.028,False,1.1082192130255823451041249982
0.011,0,0.078,0.028,False,1.1082192130255823451041249982
0.009,0.01,0.078,0.028,False,1.1079572747139008386991332472
0.021,0.29,0.077,0.014,True,1.1072142021583077875387439272
0.039,0.20,0.080,0.025,False,1.1050973427649753520275011328
0.021,0.29,0.077,0.013,True,1.1046077822123442520619924611
0.014,0.08,0.071,0.004,False,1.1044265855771951799155260159
0.009,0.01,0.079,0.028,False,1.1027539173541594106388031810
0.020,0.29,0.078,0.004,True,1.1020586955444122147663201172
0.020,0.29,0.079,0.004,True,1.1020586955444122147663201172
0.020,0.29,0.080,0.004,True,1.1020586955444122147663201172
0.010,0.01,0.075,0.029,False,1.1008358675870596084898829366
0.039,0.20,0.080,0.024,False,1.1007313211120828785104497121
0.024,0.05,0.072,0.025,False,1.0999184592581511792044868801
0.040,0.23,0.080,0.025,False,1.0998684911521559964005423732
0.009,0,0.079,0.028,False,1.0998172027093015354580554745
0.014,0.08,0.074,0.005,False,1.0995726217848385038826146079
0.037,0.22,0.079,0.013,True,1.0992548756662041438092204356
0.037,0.22,0.080,0.013,True,1.0992548756662041438092204356
0.040,0.23,0.080,0.024,False,1.0980183824822635317383669567
